experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
1,-2.095942148814964,1.2,0.5,1.6525039276108338,1.3309502512973848,1.3988540406225296,0.4897353485679057,-0.5437179929270345,0.45995545022226064,1.3988540406225296,0.4897353485679057,-0.5437179929270345,0.0,0.5023564376435203,1.943564145280859,5.875873313922162,0.5023564376435204,2.6852686281598377,0.3338412385042224
1,-2.095942148814964,1.3,0.5,1.6525039276108338,1.3309502512973848,1.5653373516291829,0.7553408775494155,0.17721875580154126,2.3184024935789416,1.5653373516291829,0.7553408775494155,0.17721875580154126,0.0,0.7880496685891518,1.943564145280859,5.881568355003802,0.7880496685891526,2.688684699774502,0.33412779096047857
1,-2.095942148814964,1.4,0.5,1.6525039276108338,1.3309502512973848,1.3213531889470185,1.1784125415699633,0.056185579007692756,2.5703953130171358,1.3213531889470185,1.1784125415699633,0.056185579007692756,0.0,1.13396246033178,1.943564145280859,5.887263396085441,1.1339624603317806,2.692488753680389,0.33444688877616346
1,-2.095942148814964,1.5,0.5,1.6525039276108338,1.3309502512973848,0.6324567296091422,1.4079716059039824,-0.17009383847645876,2.759389927595781,0.6324567296091422,1.4079716059039824,-0.17009383847645876,0.0,1.2763916413814238,1.943564145280859,5.8929584371670805,1.2763916413814242,2.6964525588337573,0.33477938710492866
1,-2.095942148814964,1.6,0.5,1.6525039276108338,1.3309502512973848,-1.589234351755508,1.6185588467393224,-0.054322973717125425,1.719919547413231,-1.589234351755508,1.6185588467393224,-0.054322973717125425,0.0,1.614363705706307,1.943564145280859,5.898653478248719,1.6143637057063078,2.700795439809169,0.33514368368623865
1,-2.095942148814964,1.7,0.5,1.6525039276108338,1.3309502512973848,-1.107006830218995,1.6394278525878696,0.11407101138735942,2.3814006984384903,-1.107006830218995,1.6394278525878696,0.11407101138735942,0.0,1.5630710756127295,1.943564145280859,5.904348519330359,1.56307107561273,2.7050807900062415,0.3355031543775489
1,-2.095942148814964,1.8,0.5,1.6525039276108338,1.3309502512973848,2.443680337284975,1.6394278525878696,0.2614157483537837,3.8303594102081058,2.443680337284975,1.6394278525878696,0.2614157483537837,0.0,1.772846683935554,1.943564145280859,5.910043560411998,1.772846683935555,2.709601428469902,0.3358823619006134
1,-2.095942148814964,1.9,0.5,1.6525039276108338,1.3309502512973848,-0.9118195000732634,1.6394278525878696,0.203530315974117,2.7908890300255553,-0.9118195000732634,1.6394278525878696,0.203530315974117,0.0,1.541578175770197,1.943564145280859,5.915738601493637,1.5415781757701976,2.7138626718263925,0.33623981042284745
1,-2.095942148814964,2.0,0.5,1.6525039276108338,1.3309502512973848,-0.6649649354771912,1.6394278525878696,0.2351041881812079,2.9483845421744266,-0.6649649354771912,1.6394278525878696,0.2351041881812079,0.0,1.5187990316599145,1.943564145280859,5.921433642575276,1.5187990316599154,2.7180983656665454,0.3365951157591391
1,-2.095942148814964,2.1,0.5,1.6525039276108338,1.3309502512973848,1.172092289423812,1.6394278525878696,0.32982580480248064,3.5153683859103633,1.172092289423812,1.6394278525878696,0.32982580480248064,0.0,1.550586332346534,1.943564145280859,5.927128683656916,1.550586332346535,2.7223697127408277,0.33695341181780597
1,-2.095942148814964,2.2,0.5,1.6525039276108338,1.3309502512973848,-1.592104753669416,1.6394278525878696,-0.143782278303883,2.1609069814300703,-1.592104753669416,1.6394278525878696,-0.143782278303883,0.0,1.6329013807862192,1.943564145280859,5.9328237247385545,1.63290138078622,2.726733385921163,0.3373194525245512
1,-2.095942148814964,2.3,0.5,1.6525039276108338,1.3309502512973848,1.057276212867499,1.6394278525878696,0.17721875580154126,3.8933576150676545,1.057276212867499,1.6394278525878696,0.17721875580154126,0.0,1.5357713450788066,1.943564145280859,5.938518765820194,1.5357713450788075,2.730988116227168,0.33767635470852747
1,-2.095942148814964,2.4,0.5,1.6525039276108338,1.3309502512973848,-0.07653254312608855,1.6394278525878696,-0.1332576542348527,2.5703953130171358,-0.07653254312608855,1.6394278525878696,-0.1332576542348527,0.0,1.4838193817318384,1.943564145280859,5.944213806901833,1.483819381731839,2.7351845762342593,0.33802836896884053
1,-2.095942148814964,2.5,0.5,1.6525039276108338,1.3309502512973848,-0.9118195000732634,1.6394278525878696,0.2561534363192685,2.979883644604201,-0.9118195000732634,1.6394278525878696,0.2561534363192685,0.0,1.5424143742311662,1.943564145280859,5.949908847983472,1.5424143742311665,2.7394467574866654,0.33838589616518006
1,-2.095942148814964,2.6,0.5,1.6525039276108338,1.3309502512973848,2.2858082320200452,1.6394278525878696,0.1403825715599352,4.3028459466547195,2.2858082320200452,1.6394278525878696,0.1403825715599352,0.0,1.7351336990022117,1.943564145280859,5.955603889065111,1.7351336990022126,2.743925096357329,0.3387615554452218
1,-2.095942148814964,2.7,0.5,1.6525039276108338,1.3309502512973848,-2.826377576649777,1.6394278525878696,-0.08589684592421633,2.129407879000296,-2.826377576649777,1.6394278525878696,-0.08589684592421633,0.0,1.9180629456760188,1.943564145280859,5.96129893014675,1.9180629456760196,2.7486086121105764,0.3391544257050975
1,-2.095942148814964,2.8,0.5,1.6525039276108338,1.3309502512973848,2.159510547808101,1.6394278525878696,0.17721875580154126,2.9483845421744266,2.159510547808101,1.6394278525878696,0.17721875580154126,0.0,1.7085227626425816,1.943564145280859,5.96699397122839,1.7085227626425823,2.7530571036546685,0.33952758128331256
1,-2.095942148814964,2.9,0.5,1.6525039276108338,1.3309502512973848,-1.2046004952918605,1.6394278525878696,0.22984187614669277,3.7358621029187833,-1.2046004952918605,1.6394278525878696,0.22984187614669277,0.0,1.577724052889026,1.943564145280859,5.9726890123100285,1.5777240528890266,2.7573588889065657,0.339888430606531
1,-2.095942148814964,3.0,0.5,1.6525039276108338,1.3309502512973848,-0.7395953852387943,1.6394278525878696,0.45085898159632914,3.956355819927203,-0.7395953852387943,1.6394278525878696,0.45085898159632914,0.0,1.5288028296738863,1.943564145280859,5.978384053391668,1.5288028296738865,2.7616058031946666,0.34024467715462464
1,-2.095942148814964,3.1,0.5,1.6525039276108338,1.3309502512973848,2.392013102834634,1.6394278525878696,-0.09642146999324663,2.6648926203064587,2.392013102834634,1.6394278525878696,-0.09642146999324663,0.0,1.7558683567139561,1.943564145280859,5.984079094473307,1.7558683567139564,2.7661073984472813,0.3406222872641932
1,-2.095942148814964,3.2,0.5,1.6525039276108338,1.3309502512973848,-2.611097433106691,1.6394278525878696,-0.00696216540648906,2.853887234885104,-2.611097433106691,1.6394278525878696,-0.00696216540648906,0.0,1.8601491235565653,1.943564145280859,5.9897741355549465,1.8601491235565666,2.7707259569687195,0.3410097086762618
1,-2.095942148814964,3.3,0.5,1.6525039276108338,1.3309502512973848,2.2169185860862575,1.6394278525878696,0.3824489251476322,4.050853127216525,2.2169185860862575,1.6394278525878696,0.3824489251476322,0.0,1.7238763569837618,1.943564145280859,5.995469176636585,1.7238763569837623,2.775191669392909,0.3413843088042543
1,-2.095942148814964,3.4,0.5,1.6525039276108338,1.3309502512973848,-0.8745042751924618,1.6394278525878696,-0.12273303016582239,3.5153683859103633,-0.8745042751924618,1.6394278525878696,-0.12273303016582239,0.0,1.532947812345691,1.943564145280859,6.001164217718225,1.5329478123456917,2.7794432327715106,0.34174094533489296
1,-2.095942148814964,3.5,0.5,1.6525039276108338,1.3309502512973848,-1.0524691938547464,1.6394278525878696,-0.143782278303883,2.129407879000296,-1.0524691938547464,1.6394278525878696,-0.143782278303883,0.0,1.5527031109509442,1.943564145280859,6.006859258799864,1.5527031109509453,2.7837169540644764,0.3420994405516197
1,-2.095942148814964,3.6,0.5,1.6525039276108338,1.3309502512973848,2.633126863602891,1.6394278525878696,-0.143782278303883,2.3184024935789416,2.633126863602891,1.6394278525878696,-0.143782278303883,0.0,1.8132758377364664,1.943564145280859,6.012554299881503,1.813275837736467,2.7882829386272063,0.3424824518696674
1,-2.095942148814964,3.7,0.5,1.6525039276108338,1.3309502512973848,-2.771839940285529,1.6394278525878696,0.05092326697317761,4.019354024786751,-2.771839940285529,1.6394278525878696,0.05092326697317761,0.0,1.9045345496154251,1.943564145280859,6.018249340963142,1.9045345496154256,2.792951280677065,0.3428740493043606
1,-2.095942148814964,3.8,0.5,1.6525039276108338,1.3309502512973848,1.2409819353575997,1.6394278525878696,-0.2858647032357921,1.9089141619918764,1.2409819353575997,1.6394278525878696,-0.2858647032357921,0.0,1.549903681736772,1.943564145280859,6.023944382044782,1.5499036817367724,2.7972218620775884,0.3432322811355401
1,-2.095942148814964,3.9,0.5,1.6525039276108338,1.3309502512973848,0.5176406530528296,1.6394278525878696,-0.07010990982067088,2.7908890300255553,0.5176406530528296,1.6394278525878696,-0.07010990982067088,0.0,1.4924632629902452,1.943564145280859,6.0296394231264205,1.4924632629902457,2.801428017224425,0.34358510865928005
1,-2.095942148814964,4.0,0.5,1.6525039276108338,1.3309502512973848,-2.6627646675570316,1.6394278525878696,0.14564488359445033,3.6728638980592345,-2.6627646675570316,1.6394278525878696,0.14564488359445033,0.0,1.876001393725664,1.943564145280859,6.03533446420806,1.8760013937256648,2.8060643559501455,0.343974021539264
1,-2.095942148814964,4.1,0.5,1.6525039276108338,1.3309502512973848,2.601552442549905,1.6394278525878696,-0.32796319951191333,2.3499015960087157,2.601552442549905,1.6394278525878696,-0.32796319951191333,0.0,1.8032952241728557,1.943564145280859,6.041029505289699,1.8032952241728564,2.8106191460690417,0.34435609382682913
1,-2.095942148814964,4.2,0.5,1.6525039276108338,1.3309502512973848,-1.0151539689739448,1.6394278525878696,-0.11747071813130724,2.696391722736233,-1.0151539689739448,1.6394278525878696,-0.11747071813130724,0.0,1.5485770266542005,1.943564145280859,6.046724546371339,1.548577026654201,2.8148882394682797,0.3447142008390729
1,-2.095942148814964,4.3,0.5,1.6525039276108338,1.3309502512973848,-1.1644148684971514,1.6394278525878696,-0.08589684592421633,2.979883644604201,-1.1644148684971514,1.6394278525878696,-0.08589684592421633,0.0,1.5677155808174288,1.943564145280859,6.052419587452977,1.5677155808174295,2.8191787990297184,0.34507410851072867
1,-2.095942148814964,4.4,0.5,1.6525039276108338,1.3309502512973848,3.083779964086418,1.6394278525878696,-0.1964053986490345,3.452370181050815,3.083779964086418,1.6394278525878696,-0.1964053986490345,0.0,1.9339093406384635,1.943564145280859,6.058114628534617,1.9339093406384642,2.8238800883975066,0.3454684696857484
1,-2.095942148814964,4.5,0.5,1.6525039276108338,1.3309502512973848,-2.6857278828682944,1.6394278525878696,0.05092326697317761,3.326373771331718,-2.6857278828682944,1.6394278525878696,0.05092326697317761,0.0,1.8809088937233036,1.943564145280859,6.063809669616256,1.8809088937233036,2.8285219314674976,0.3458578442900604
1,-2.095942148814964,4.6,0.5,1.6525039276108338,1.3309502512973848,0.0813395621388414,1.6394278525878696,0.019349394766086696,3.420871078621041,0.0813395621388414,1.6394278525878696,0.019349394766086696,0.0,1.484297497805077,1.943564145280859,6.0695047106978945,1.4842974978050771,2.8327189277385667,0.34620990353413766
1,-2.095942148814964,4.7,0.5,1.6525039276108338,1.3309502512973848,2.3259938588147544,1.6394278525878696,-0.07537222185518604,3.578366590769912,2.3259938588147544,1.6394278525878696,-0.07537222185518604,0.0,1.741133362521706,1.943564145280859,6.075199751779534,1.7411333625217067,2.837203995944641,0.3465861272951999
1,-2.095942148814964,4.8,0.5,1.6525039276108338,1.3309502512973848,-2.6139678350205986,1.6394278525878696,-0.07537222185518604,3.452370181050815,-2.6139678350205986,1.6394278525878696,-0.07537222185518604,0.0,1.8600420463129628,1.943564145280859,6.080894792861173,1.860042046312963,2.8418224343662293,0.3469735386328582
1,-2.095942148814964,4.9,0.5,1.6525039276108338,1.3309502512973848,0.6181047200396032,1.6394278525878696,0.06671020307672307,3.1373791567530724,0.6181047200396032,1.6394278525878696,0.06671020307672307,0.0,1.499470034472901,1.943564145280859,6.086589833942813,1.4994700344729017,2.846036448439705,0.3473270253918209
1,-2.095942148814964,5.0,0.5,1.6525039276108338,1.3309502512973848,2.443680337284975,1.6394278525878696,0.12459563545638973,3.5468674883401374,2.443680337284975,1.6394278525878696,0.12459563545638973,0.0,1.7708340509663747,1.943564145280859,6.092284875024451,1.7708340509663751,2.850554829496384,0.347706043555414
1,-2.095942148814964,5.1,0.5,1.6525039276108338,1.3309502512973848,-2.364242868510619,1.6394278525878696,0.008824770697056394,3.9248567174974287,-2.364242868510619,1.6394278525878696,0.008824770697056394,0.0,1.7974355078598074,1.943564145280859,6.097979916106091,1.7974355078598079,2.8551030472472876,0.3480875645289541
1,-2.095942148814964,5.2,0.5,1.6525039276108338,1.3309502512973848,-0.10810696417907453,1.6394278525878696,0.14564488359445033,3.326373771331718,-0.10810696417907453,1.6394278525878696,0.14564488359445033,0.0,1.4884665906760592,1.943564145280859,6.10367495718773,1.4884665906760597,2.8593047196513104,0.3484400160239952
1,-2.095942148814964,5.3,0.5,1.6525039276108338,1.3309502512973848,2.3834018970929107,1.6394278525878696,-0.30165163933933753,2.759389927595781,2.3834018970929107,1.6394278525878696,-0.30165163933933753,0.0,1.7514574557938285,1.943564145280859,6.109369998269369,1.7514574557938292,2.8638013675545166,0.3488172111319816
1,-2.095942148814964,5.4,0.5,1.6525039276108338,1.3309502512973848,-2.1805371460205185,1.6394278525878696,0.2772026844573291,3.956355819927203,-2.1805371460205185,1.6394278525878696,0.2772026844573291,0.0,1.7578069900706192,1.943564145280859,6.115065039351008,1.7578069900706201,2.8683051372147554,0.349195003638735
1,-2.095942148814964,5.5,0.5,1.6525039276108338,1.3309502512973848,-0.6391313182520207,1.6394278525878696,-0.04379834964809512,3.452370181050815,-0.6391313182520207,1.6394278525878696,-0.04379834964809512,0.0,1.5125637218384949,1.943564145280859,6.120760080432648,1.5125637218384955,2.872533837414173,0.3495497223231187
1,-2.095942148814964,5.6,0.5,1.6525039276108338,1.3309502512973848,3.0665575526029714,1.6394278525878696,0.014087082731571547,3.956355819927203,3.0665575526029714,1.6394278525878696,0.014087082731571547,0.0,1.9315321085298673,1.943564145280859,6.126455121514287,1.9315321085298676,2.8772324604337314,0.3499438598351942
1,-2.095942148814964,5.7,0.5,1.6525039276108338,1.3309502512973848,-1.5088630981660893,1.6394278525878696,0.21405494004314732,3.8933576150676545,-1.5088630981660893,1.6394278525878696,0.21405494004314732,0.0,1.6236974183322344,1.943564145280859,6.132150162595926,1.6236974183322348,2.881585810276721,0.35030903458302326
1,-2.095942148814964,5.8,0.5,1.6525039276108338,1.3309502512973848,-1.8045144952985943,1.6394278525878696,-0.10694609406227694,3.1373791567530724,-1.8045144952985943,1.6394278525878696,-0.10694609406227694,0.0,1.672679081733736,1.943564145280859,6.137845203677565,1.6726790817337367,2.8859940988743564,0.35067881779251914
1,-2.095942148814964,5.9,0.5,1.6525039276108338,1.3309502512973848,2.6704420884836924,1.6394278525878696,0.3350881168369958,3.6728638980592345,2.6704420884836924,1.6394278525878696,0.3350881168369958,0.0,1.8292993681254197,1.943564145280859,6.143540244759205,1.8292993681254208,2.890578055730052,0.3510633366915764
1,-2.095942148814964,6.0,0.5,1.6525039276108338,1.3309502512973848,-0.4898704187288142,1.6394278525878696,-0.23324158289064056,2.82238813245533,-0.4898704187288142,1.6394278525878696,-0.23324158289064056,0.0,1.4994895752071298,1.943564145280859,6.1492352858408434,1.4994895752071302,2.8947920917207832,0.35141682528903795
1,-2.095942148814964,6.1,0.5,1.6525039276108338,1.3309502512973848,-2.484799748894747,1.6394278525878696,0.0035624586625412433,4.617836970952462,-2.484799748894747,1.6394278525878696,0.0035624586625412433,0.0,1.8274647235554942,1.943564145280859,6.154930326922483,1.8274647235554955,2.8993739908046328,0.3518011715747419
1,-2.095942148814964,6.2,0.5,1.6525039276108338,1.3309502512973848,2.770906155470466,1.6394278525878696,-0.14904459033839815,2.696391722736233,2.770906155470466,1.6394278525878696,-0.14904459033839815,0.0,1.8485465254692106,1.943564145280859,6.160625368004122,1.8485465254692117,2.9039795356338995,0.35218750135118987
1,-2.095942148814964,6.3,0.5,1.6525039276108338,1.3309502512973848,0.1645812176421681,1.6394278525878696,-0.03853603761357997,3.0428818494637495,0.1645812176421681,1.6394278525878696,-0.03853603761357997,0.0,1.4836929972300759,1.943564145280859,6.1663204090857615,1.483692997230077,2.9081758538857567,0.3525395037205607
1,-2.095942148814964,6.4,0.5,1.6525039276108338,1.3309502512973848,-2.5709118063119814,1.6394278525878696,-0.017486789475519363,3.6728638980592345,-2.5709118063119814,1.6394278525878696,-0.017486789475519363,0.0,1.8494283883517737,1.943564145280859,6.1720154501674,1.8494283883517748,2.9127823878290124,0.3529259164674717
1,-2.095942148814964,6.5,0.5,1.6525039276108338,1.3309502512973848,2.2915490358478605,1.6394278525878696,-0.11220840609679208,2.9483845421744266,2.2915490358478605,1.6394278525878696,-0.11220840609679208,0.0,1.73299062465715,1.943564145280859,6.17771049124904,1.732990624657151,2.9172583229871947,0.35330137411540696
1,-2.095942148814964,6.6,0.5,1.6525039276108338,1.3309502512973848,0.6554199449204048,1.6394278525878696,-0.04906066168261027,3.2948746689019437,0.6554199449204048,1.6394278525878696,-0.04906066168261027,0.0,1.499966359709772,1.943564145280859,6.183405532330679,1.4999663597097725,2.9214728937483887,0.3536549075713512
1,-2.095942148814964,6.7,0.5,1.6525039276108338,1.3309502512973848,-2.8895264187557492,1.6394278525878696,0.11407101138735942,4.5233396636631396,-2.8895264187557492,1.6394278525878696,0.11407101138735942,0.0,1.9386013467260232,1.943564145280859,6.1891005734123175,1.938601346726024,2.926179445758426,0.35404971019585824
1,-2.095942148814964,6.8,0.5,1.6525039276108338,1.3309502512973848,1.7346910645497442,1.6394278525878696,0.07197251511123821,3.5153683859103633,1.7346910645497442,1.6394278525878696,0.07197251511123821,0.0,1.6264118373531382,1.943564145280859,6.194795614493957,1.6264118373531389,2.9305358401448283,0.35441514033101257
1,-2.095942148814964,6.9,0.5,1.6525039276108338,1.3309502512973848,1.1175546530595633,1.6394278525878696,-0.07010990982067088,3.452370181050815,1.1175546530595633,1.6394278525878696,-0.07010990982067088,0.0,1.5385064596428173,1.943564145280859,6.200490655575596,1.538506459642818,2.934793638206754,0.35477229984946357
1,-2.095942148814964,7.0,0.5,1.6525039276108338,1.3309502512973848,-2.8206367728219615,1.6394278525878696,-0.317438575442883,2.3814006984384903,-2.8206367728219615,1.6394278525878696,-0.317438575442883,0.0,1.9138117211678873,1.943564145280859,6.2061856966572355,1.9138117211678878,2.9394723857066607,0.3551647701309837
1,-2.095942148814964,7.1,0.5,1.6525039276108338,1.3309502512973848,1.4246876578477,1.6394278525878696,0.20879262800863216,3.5468674883401374,1.4246876578477,1.6394278525878696,0.20879262800863216,0.0,1.5805633846460934,1.943564145280859,6.211880737738874,1.580563384646094,2.943777355606443,0.35552588659399803
1,-2.095942148814964,7.2,0.5,1.6525039276108338,1.3309502512973848,1.660060614788141,1.6394278525878696,-0.3805863198570648,1.8144168547025536,1.660060614788141,1.6394278525878696,-0.3805863198570648,0.0,1.6083030282391013,1.943564145280859,6.217575778820514,1.6083030282391018,2.9481134388120527,0.35588961295376303
1,-2.095942148814964,7.3,0.5,1.6525039276108338,1.3309502512973848,-2.8349887823915005,1.6394278525878696,0.271940372422814,2.9483845421744266,-2.8349887823915005,1.6394278525878696,0.271940372422814,0.0,1.92531231891385,1.943564145280859,6.223270819902153,1.9253123189138508,2.9528050855986296,0.356283165274156
1,-2.095942148814964,7.4,0.5,1.6525039276108338,1.3309502512973848,1.0716282224370381,1.6394278525878696,0.03513633086963215,2.2869033911491674,1.0716282224370381,1.6394278525878696,0.03513633086963215,0.0,1.5351203677941696,1.943564145280859,6.228965860983792,1.5351203677941703,2.957059085756272,0.3566400062106439
1,-2.095942148814964,7.5,0.5,1.6525039276108338,1.3309502512973848,0.7960696387018878,1.6394278525878696,-0.017486789475519363,2.3184024935789416,0.7960696387018878,1.6394278525878696,-0.017486789475519363,0.0,1.5098491876182947,1.943564145280859,6.234660902065431,1.5098491876182953,2.961284741283069,0.35699446949686364
1,-2.095942148814964,7.6,0.5,1.6525039276108338,1.3309502512973848,-1.0639508015103778,1.6394278525878696,-0.2595531430632163,2.6648926203064587,-1.0639508015103778,1.6394278525878696,-0.2595531430632163,0.0,1.5526652283378064,1.943564145280859,6.240355943147071,1.5526652283378068,2.9655584200861838,0.35735296114938786
1,-2.095942148814964,7.7,0.5,1.6525039276108338,1.3309502512973848,0.0009683085494225168,1.6394278525878696,-0.3384878235809436,1.9404132644216505,0.0009683085494225168,1.6394278525878696,-0.3384878235809436,0.0,1.4801335201710644,1.943564145280859,6.2460509842287095,1.4801335201710653,2.969750745961645,0.3577046286237706
1,-2.095942148814964,7.8,0.5,1.6525039276108338,1.3309502512973848,1.6973758396689425,1.2220477356169257,-0.26481545509773147,2.003411469281199,1.6973758396689425,1.2220477356169257,-0.26481545509773147,0.0,1.23163724418918,1.943564145280859,6.251746025310349,1.2316372441891805,2.9736643537416296,0.3580329162150973
1,-2.095942148814964,7.9,0.5,1.6525039276108338,1.3309502512973848,-0.15116299288769178,0.9811055771836988,-0.2858647032357921,1.6884204449834566,-0.15116299288769178,0.9811055771836988,-0.2858647032357921,0.0,0.8540186944645841,1.943564145280859,6.257441066391988,0.8540186944645844,2.9771544174560947,0.35832567539660193
1,-2.095942148814964,8.0,0.5,1.6525039276108338,1.3309502512973848,-1.4629366675435642,0.6965282247035097,-0.664751169720883,0.8064455769497775,-1.4629366675435642,0.6965282247035097,-0.664751169720883,0.0,0.7410088889134722,1.943564145280859,6.263136107473628,0.7410088889134727,2.9805177272477947,0.35860780200010306
1,-2.095942148814964,8.1,0.5,1.6525039276108338,1.3309502512973848,-1.2792309450534638,0.45179170157054716,-0.5542426169960648,1.0584383963879715,-1.2792309450534638,0.45179170157054716,-0.5542426169960648,0.0,0.4828805325871523,1.943564145280859,6.268831148555266,0.4828805325871529,2.983591515421596,0.35886564248196906
1,-2.095942148814964,8.2,0.5,1.6525039276108338,1.3309502512973848,-1.1213588397885341,0.24310164308507515,-0.7857843465147315,1.373429420685714,-1.1213588397885341,0.24310164308507515,-0.7857843465147315,0.0,0.2588251291281553,1.943564145280859,6.274526189636906,0.2588251291281558,2.9864139988420915,0.3591024026111809
1,-2.095942148814964,8.3,0.5,1.6525039276108338,1.3309502512973848,-0.7108913660997161,0.06476650219748997,-0.39111094392609513,2.4443989032980387,-0.7108913660997161,0.06476650219748997,-0.39111094392609513,0.0,0.030785504043728734,1.943564145280859,6.280221230718545,0.03078550404372907,2.9889807087313915,0.3593177075304685
1,-2.095942148814964,8.4,0.5,1.6525039276108338,1.3309502512973848,-0.6563537297354677,-0.10408272694075556,-0.6016034253067012,1.6884204449834566,-0.6563537297354677,-0.10408272694075556,-0.6016034253067012,0.0,-0.13779894788210229,1.943564145280859,6.285916271800184,-0.1377989478821021,2.991358331129613,0.35951715110633947
1,-2.095942148814964,8.5,0.5,1.6525039276108338,1.3309502512973848,0.05550594491367104,-0.2824178678283407,-0.317438575442883,2.003411469281199,0.05550594491367104,-0.2824178678283407,-0.317438575442883,0.0,-0.3568096861755236,1.943564145280859,6.291611312881823,-0.35680968617552333,2.9934903069658296,0.3596959889591304
1,-2.095942148814964,8.6,0.5,1.6525039276108338,1.3309502512973848,0.4975478396554749,-0.43419245581777494,-0.6542265456518527,1.1844348061070684,0.4975478396554749,-0.43419245581777494,-0.6542265456518527,0.0,-0.49056573709545453,1.943564145280859,6.297306353963463,-0.4905657370954544,2.9954722595003944,0.359862242314161
1,-2.095942148814964,8.7,0.5,1.6525039276108338,1.3309502512973848,0.8276440597548738,-0.6258078731544355,-0.4700456244438224,1.0899374988177457,0.8276440597548738,-0.6258078731544355,-0.4700456244438224,0.0,-0.6204443846542498,1.943564145280859,6.303001395045102,-0.6204443846542496,2.997308537701823,0.3600162759786574
1,-2.095942148814964,8.8,0.5,1.6525039276108338,1.3309502512973848,0.5865302989866172,-0.8269092022404358,-0.7699974104111861,0.9009428842391002,0.5865302989866172,-0.8269092022404358,-0.7699974104111861,0.0,-0.8510516241663336,1.943564145280859,6.30869643612674,-0.8510516241663335,2.9988861624874366,0.36014861285807975
1,-2.095942148814964,8.9,0.5,1.6525039276108338,1.3309502512973848,-0.0047724952783931174,-0.900899313885285,-0.8489320909289133,1.751418649843005,-0.0047724952783931174,-0.900899313885285,-0.8489320909289133,0.0,-0.9561111992014152,1.943564145280859,6.31439147720838,-0.956111199201415,3.000345950478315,0.3602710651604857
1,-2.041016743321231,0.0,0.44,1.6525039276108338,1.3309502512973848,0.2966197056819277,-1.6806412596810032,-1.6119673359336102,-0.20152570080299873,0.2966197056819277,-1.6806412596810032,-1.6119673359336102,0.0,-1.7013736441715344,1.943564145280859,6.832640215637546,-1.7013736441715344,3.3275820085291734,0.38772081059542046
1,-2.041016743321231,0.1,0.44,1.6525039276108338,1.3309502512973848,-0.19421902159630902,-1.682538442030871,-1.5961803998300648,0.5229536550818091,-0.19421902159630902,-1.682538442030871,-1.5961803998300648,0.0,-1.6863589937078673,1.943564145280859,6.838335256719185,-1.6863589937078676,3.328222736863296,0.38777455720809323
1,-2.041016743321231,0.2,0.44,1.6525039276108338,1.3309502512973848,0.02967232768850069,-1.682538442030871,-1.60144271186458,-0.23302480323277297,0.02967232768850069,-1.682538442030871,-1.60144271186458,0.0,-1.7157085728555592,1.943564145280859,6.844030297800824,-1.715708572855559,3.3288305461576035,0.38782554245251005
1,-2.041016743321231,0.3,0.44,1.6525039276108338,1.3309502512973848,0.015320318118961602,-1.6749497126313995,-1.5961803998300648,-0.1385274959434502,0.015320318118961602,-1.6749497126313995,-1.5961803998300648,0.0,-1.707604480984213,1.943564145280859,6.849725338882464,-1.707604480984213,3.3294474451537304,0.38787729017402833
1,-2.041016743321231,0.4,0.44,1.6525039276108338,1.3309502512973848,-0.3032942943248061,-1.6920243537802107,-1.60144271186458,-0.32752211052209573,-0.3032942943248061,-1.6920243537802107,-1.60144271186458,0.0,-1.6685053288486642,1.943564145280859,6.8554203799641025,-1.668505328848664,3.3301081984940506,0.38793271655672923
1,-2.041016743321231,0.5,0.44,1.6525039276108338,1.3309502512973848,0.26791568654284953,-1.684435624380739,-1.5909180877955498,-0.32752211052209573,0.26791568654284953,-1.684435624380739,-1.5909180877955498,0.0,-1.7085608048680077,1.943564145280859,6.861115421045742,-1.7085608048680074,3.3307240248593284,0.387984374302088
1,-2.041016743321231,0.6,0.44,1.6525039276108338,1.3309502512973848,-0.2946830885830826,-1.6958187184799465,-1.5961803998300648,-0.044030188654127445,-0.2946830885830826,-1.6958187184799465,-1.5961803998300648,0.0,-1.6740891379992737,1.943564145280859,6.866810462127381,-1.6740891379992737,3.3313785152943165,0.3880392753296124
1,-2.041016743321231,0.7,0.44,1.6525039276108338,1.3309502512973848,0.2478228731454948,-1.6768468949812674,-0.9278667714466405,-0.26452390566254724,0.2478228731454948,-1.6768468949812674,-0.9278667714466405,0.0,-1.685189007754156,1.943564145280859,6.8725055032090205,-1.6851890077541558,3.3320205559066833,0.3880931320209359
1,-2.041016743321231,0.8,0.44,1.6525039276108338,1.3309502512973848,1.060146614781407,0.026822855200131425,0.6981876472185412,2.2869033911491674,1.060146614781407,0.026822855200131425,0.6981876472185412,0.0,0.04708437802686245,1.943564145280859,6.878200544290659,0.04708437802686312,3.3346055469195015,0.38830997042705806
1,-2.041016743321231,0.9,0.44,1.6525039276108338,1.3309502512973848,1.7117278492384815,0.3474466723278111,0.41928510938923824,0.6804491672306804,1.7117278492384815,0.3474466723278111,0.41928510938923824,0.0,0.4599974524651297,1.943564145280859,6.883895585372299,0.4599974524651302,3.3376536690003813,0.38856565794411574
