experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
9,-0.9974340389403104,7.0,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-1.6882632177853278,0.8084619833457175,3.8713618040311775,2.1924060838598445,-1.6882632177853278,0.8084619833457175,3.8713618040311775,0.0,1.0340542923163563,1.943564145280859,0.05554132848691415,1.034054292316357,-0.6392406391285966,-0.6392406391285966
9,-0.9974340389403104,7.1,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-1.3323333804607584,0.3569325840771508,2.40317674640145,3.1373791567530724,-1.3323333804607584,0.3569325840771508,2.40317674640145,0.0,0.4969006634669663,1.943564145280859,0.061236369568553335,0.496900663466967,-0.6361511257123871,-0.636151125712387
9,-0.9974340389403104,7.2,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-0.7855218158613194,-0.03957852704524603,2.3926521223324198,1.625422240123908,-0.7855218158613194,-0.03957852704524603,2.3926521223324198,0.0,0.048514354304680915,1.943564145280859,0.06693141065019252,0.048514354304681366,-0.6335645308112888,-0.6335645308112887
9,-0.9974340389403104,7.3,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-0.7238081747123014,-0.2596516796299256,2.292668193676632,2.696391722736233,-0.7238081747123014,-0.2596516796299256,2.292668193676632,0.0,-0.1597134583398399,1.943564145280859,0.0726264517318317,-0.15971345833983938,-0.6312114881400427,-0.6312114881400426
9,-0.9974340389403104,7.4,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-0.05069892590091819,-0.3696882559222654,2.187421952986329,1.6884204449834566,-0.05069892590091819,-0.3696882559222654,2.187421952986329,0.0,-0.32863927643664903,1.943564145280859,0.0783214928134709,-0.32863927643664875,-0.6290479158425909,-0.6290479158425908
9,-0.9974340389403104,7.5,-0.7168461255633198,1.6525039276108338,1.3309502512973848,0.43726939946341076,-0.5423318497602467,1.5138460125683897,1.4994258304048111,0.43726939946341076,-0.5423318497602467,1.5138460125683897,0.0,-0.5134148220359344,1.943564145280859,0.08401653389511007,-0.513414822035934,-0.6270915912713134,-0.6270915912713133
9,-0.9974340389403104,7.6,-0.7168461255633198,1.6525039276108338,1.3309502512973848,0.6224103229104648,-0.8060401963918886,2.234782761296965,1.6569213425536824,0.6224103229104648,-0.8060401963918886,2.234782761296965,0.0,-0.6760687596702512,1.943564145280859,0.08971157497674927,-0.6760687596702509,-0.6253177024147769,-0.6253177024147768
9,-0.9974340389403104,7.7,-0.7168461255633198,1.6525039276108338,1.3309502512973848,0.3841669640561161,-0.9388429608826435,1.1875826664284503,1.6569213425536824,0.3841669640561161,-0.9388429608826435,1.1875826664284503,0.0,-0.8907384934802597,1.943564145280859,0.09540661605838845,-0.8907384934802595,-0.6237845911679956,-0.6237845911679955
9,-0.9974340389403104,7.8,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-0.14972779193073787,-1.0185246195770965,1.0770741137036322,1.4364276255452626,-0.14972779193073787,-1.0185246195770965,1.0770741137036322,0.0,-0.9711109568173705,1.943564145280859,0.10110165714002764,-0.9711109568173701,-0.6223416271872912,-0.6223416271872911
9,-0.9974340389403104,7.9,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-0.4683424043745056,-1.2367005898119081,0.16669413173251094,2.129407879000296,-0.4683424043745056,-1.2367005898119081,0.16669413173251094,0.0,-1.1716875805076437,1.943564145280859,0.10679669822166682,-1.1716875805076437,-0.621123633719047,-0.6211236337190469
9,-0.9974340389403104,8.0,-0.7168461255633198,1.6525039276108338,1.3309502512973848,0.009579514291145967,-1.3239709779058328,-0.11220840609679208,1.1529357036772943,0.009579514291145967,-1.3239709779058328,-0.11220840609679208,0.0,-1.3261544563752845,1.943564145280859,0.11249173930330601,-1.3261544563752843,-0.6200788932031295,-0.6200788932031294
9,-0.9974340389403104,8.1,-0.7168461255633198,1.6525039276108338,1.3309502512973848,0.40713017936737866,-1.4567737423965876,-0.8594567149979436,0.995440191528423,0.40713017936737866,-1.4567737423965876,-0.8594567149979436,0.0,-1.4604113836953208,1.943564145280859,0.11818678038494519,-1.4604113836953203,-0.6191847377812513,-0.6191847377812513
9,-0.9974340389403104,8.2,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-0.3420447201625616,-1.549735677540116,-0.6437019215828224,0.6804491672306804,-0.3420447201625616,-1.549735677540116,-0.6437019215828224,0.0,-1.508113282880483,1.943564145280859,0.12388182146658439,-1.5081132828804826,-0.6183440857064111,-0.618344085706411
9,-0.9974340389403104,8.3,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-0.0019020933644853003,-1.6028567833364182,-1.2646547416556102,0.9009428842391002,-0.0019020933644853003,-1.6028567833364182,-1.2646547416556102,0.0,-1.6320837450140349,1.943564145280859,0.12957686254822356,-1.6320837450140346,-0.6176424812328466,-0.6176424812328465
9,-0.9974340389403104,8.4,-0.7168461255633198,1.6525039276108338,1.3309502512973848,0.17032202146998374,-1.6521835244329843,-0.8805059631360043,0.7434473720902289,0.17032202146998374,-1.6521835244329843,-0.8805059631360043,0.0,-1.6663189761916783,1.943564145280859,0.13527190362986274,-1.6663189761916786,-0.6169792756382766,-0.6169792756382766
9,-0.9974340389403104,8.5,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-0.25019185891751144,-1.6787440773311353,-1.3330647981043073,1.0269392939581972,-0.25019185891751144,-1.6787440773311353,-1.3330647981043073,0.0,-1.6661779951133588,1.943564145280859,0.14096694471150192,-1.6661779951133586,-0.6163159119166783,-0.6163159119166783
9,-0.9974340389403104,8.6,-0.7168461255633198,1.6525039276108338,1.3309502512973848,0.30236050950974336,-1.6654638008820597,-1.1699331250343374,0.995440191528423,0.30236050950974336,-1.6654638008820597,-1.1699331250343374,0.0,-1.6772988009373684,1.943564145280859,0.14666198579314113,-1.6772988009373684,-0.6156650214999907,-0.6156650214999906
9,-0.9974340389403104,8.7,-0.7168461255633198,1.6525039276108338,1.3309502512973848,-0.2702846723148662,-1.6711553479316634,-1.2436054935175496,1.4049285231154882,-0.2702846723148662,-1.6711553479316634,-1.2436054935175496,0.0,-1.6524423453992119,1.943564145280859,0.1523570268747803,-1.6524423453992119,-0.6149862516154094,-0.6149862516154093
9,-0.9974340389403104,8.8,-0.7168461255633198,1.6525039276108338,1.3309502512973848,0.08995076788056484,-1.6711553479316634,-1.217293933344974,0.30245993807338933,0.08995076788056484,-1.6711553479316634,-1.217293933344974,0.0,-1.6987349403108736,1.943564145280859,0.1580520679564195,-1.6987349403108736,-0.6143594043756946,-0.6143594043756945
9,-0.9974340389403104,8.9,-0.7168461255633198,1.6525039276108338,1.3309502512973848,0.032542729602408504,-1.6616694361823239,-1.2646547416556102,1.247433010966617,0.032542729602408504,-1.6616694361823239,-1.2646547416556102,0.0,-1.6896087797034105,1.943564145280859,0.16374710903805867,-1.6896087797034105,-0.6137223210626486,-0.6137223210626485
9,-0.9699713361934441,0.0,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.025366724817638964,-1.7204820890282295,-1.669852768313277,0.45995545022226064,0.025366724817638964,-1.7204820890282295,-1.669852768313277,0.0,-1.7523099078695645,1.943564145280859,0.16944215011969788,-1.7523099078695645,-0.6131555645138873,-0.6131555645138873
9,-0.9699713361934441,0.1,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.003838710463330334,-1.709098994929022,-1.6593281442442467,0.5544527575115834,0.003838710463330334,-1.709098994929022,-1.6593281442442467,0.0,-1.7399519649876845,1.943564145280859,0.17513719120133706,-1.7399519649876842,-0.6125749470640306,-0.6125749470640305
9,-0.9699713361934441,0.2,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.07796774408304245,-1.7204820890282295,-1.669852768313277,0.30245993807338933,-0.07796774408304245,-1.7204820890282295,-1.669852768313277,0.0,-1.7421287635271177,1.943564145280859,0.18083223228297624,-1.7421287635271177,-0.6119967711523447,-0.6119967711523446
9,-0.9699713361934441,0.3,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.15166440902958292,-1.7128933596287579,-1.664590456278762,0.45995545022226064,0.15166440902958292,-1.7128933596287579,-1.664590456278762,0.0,-1.7460210462721064,1.943564145280859,0.18652727336461541,-1.7460210462721064,-0.61142296089817,-0.61142296089817
9,-0.9699713361934441,0.4,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.2401454522188341,-1.7299680007775693,-1.6593281442442467,0.39695724536271215,-0.2401454522188341,-1.7299680007775693,-1.6593281442442467,0.0,-1.718745834541272,1.943564145280859,0.19222231444625462,-1.7187458345412723,-0.6108185582536776,-0.6108185582536775
9,-0.9699713361934441,0.5,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.24351727027463307,-1.7166877243284937,-1.6593281442442467,0.42845634779248637,0.24351727027463307,-1.7166877243284937,-1.6593281442442467,0.0,-1.7424539429809505,1.943564145280859,0.1979173555278938,-1.7424539429809505,-0.6102407470693814,-0.6102407470693813
9,-0.9699713361934441,0.6,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.3061646962387139,-1.7337623654773051,-1.6540658322097315,-0.0755292910839017,-0.3061646962387139,-1.7337623654773051,-1.6540658322097315,0.0,-1.7038968165428405,1.943564145280859,0.20361239660953298,-1.7038968165428403,-0.6096196894871041,-0.609619689487104
9,-0.9699713361934441,0.7,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.4143061841521482,-1.4795399305950028,1.4717475162922686,1.0269392939581972,0.4143061841521482,-1.4795399305950028,1.4717475162922686,0.0,-1.3105529812732386,1.943564145280859,0.20930743769117216,-1.3105529812732384,-0.6085574500633664,-0.6085574500633663
9,-0.9699713361934441,0.8,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.8520424760230902,-0.48541637926420894,0.3245634927679655,0.8379446793795517,0.8520424760230902,-0.48541637926420894,0.3245634927679655,0.0,-0.46498465459984784,1.943564145280859,0.21500247877281137,-0.46498465459984745,-0.6065468053056876,-0.6065468053056875
9,-0.9699713361934441,0.9,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.14018280137395164,-0.13254046218877447,1.2612550349116625,1.12143660124752,0.14018280137395164,-0.13254046218877447,1.2612550349116625,0.0,-0.16253474078136707,1.943564145280859,0.22069751985445055,-0.16253474078136687,-0.6041969270378749,-0.6041969270378748
9,-0.9699713361934441,1.0,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.7955682225599968,0.08942987274577302,1.6769776856383594,0.9324419866688745,-0.7955682225599968,0.08942987274577302,1.6769776856383594,0.0,0.13013415873949435,1.943564145280859,0.22639256093608973,0.13013415873949458,-0.6015187858294714,-0.6015187858294713
9,-0.9699713361934441,1.1,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.11992363883158,0.3076058429805847,2.150585768744723,1.4679267279750368,-1.11992363883158,0.3076058429805847,2.150585768744723,0.0,0.4003749206104385,1.943564145280859,0.2320876020177289,0.4003749206104392,-0.5985375375013688,-0.5985375375013688
9,-0.9699713361934441,1.2,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.2806661460104178,0.4764550721188302,1.7716993022596321,0.8379446793795517,-1.2806661460104178,0.4764550721188302,1.7716993022596321,0.0,0.5652795493457704,1.943564145280859,0.2377826430993681,0.5652795493457704,-0.595371329041068,-0.5953713290410679
9,-0.9699713361934441,1.3,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.2792309450534638,0.6490986659568115,1.7032892458109352,0.8694437818093259,-1.2792309450534638,0.6490986659568115,1.7032892458109352,0.0,0.7166417505545034,1.943564145280859,0.2434776841810073,0.7166417505545043,-0.5920353498899136,-0.5920353498899135
9,-0.9699713361934441,1.4,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.526085509649536,0.7268831423013966,1.5243706366374201,1.12143660124752,-1.526085509649536,0.7268831423013966,1.5243706366374201,0.0,0.8292580096049587,1.943564145280859,0.24917272526264647,0.8292580096049591,-0.5885730582251479,-0.5885730582251478
9,-0.9699713361934441,1.5,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.4299270455336242,0.7894901598470382,1.6559284375002987,0.7119482696604547,-1.4299270455336242,0.7894901598470382,1.6559284375002987,0.0,0.8696613645258139,1.943564145280859,0.25486776634428565,0.8696613645258146,-0.5850654493978217,-0.5850654493978216
9,-0.9699713361934441,1.6,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.7528472608482537,1.1195998887240575,2.539996859298844,1.4364276255452626,-1.7528472608482537,1.1195998887240575,2.539996859298844,0.0,1.2597762434926507,1.943564145280859,0.26056280742592486,1.2597762434926512,-0.5811202803871364,-0.5811202803871363
9,-0.9699713361934441,1.7,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.059645198639516,1.0797590593768311,2.6241938518510866,1.1844348061070684,-1.059645198639516,1.0797590593768311,2.6241938518510866,0.0,1.1051540987699169,1.943564145280859,0.266257848507564,1.1051540987699173,-0.5773485384812449,-0.5773485384812448
9,-0.9699713361934441,1.8,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.10286757649315002,1.3795138706559635,2.0032410317782987,1.4364276255452626,0.10286757649315002,1.3795138706559635,2.0032410317782987,0.0,1.2829202327434175,1.943564145280859,0.2719528895892032,1.2829202327434184,-0.5733774107370524,-0.5733774107370523
9,-0.9699713361934441,1.9,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.767700686559684,1.2220477356169257,1.6559284375002987,0.617450962371132,1.767700686559684,1.2220477356169257,1.6559284375002987,0.0,1.2854020546990161,1.943564145280859,0.2776479306708424,1.2854020546990166,-0.5694034993346904,-0.5694034993346903
9,-0.9699713361934441,2.0,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.5825597631126298,1.4364293411520015,2.2505696974005107,1.8459159571323278,1.5825597631126298,1.4364293411520015,2.2505696974005107,0.0,1.4657640005345332,1.943564145280859,0.2833429717524816,1.4657640005345336,-0.5652272905826352,-0.5652272905826352
9,-0.9699713361934441,2.1,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.6520481268646059,1.5161109998464544,2.755751652713965,1.4364276255452626,-0.6520481268646059,1.5161109998464544,2.755751652713965,0.0,1.4679633760436506,1.943564145280859,0.2890380128341208,1.4679633760436515,-0.5610486149696554,-0.5610486149696553
9,-0.9699713361934441,2.2,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-2.032711447454266,1.3017293943113786,1.803273174466723,1.1844348061070684,-2.032711447454266,1.3017293943113786,1.803273174466723,0.0,1.4580860184506623,1.943564145280859,0.29473305391575993,1.458086018450663,-0.5568810179866702,-0.5568810179866702
9,-0.9699713361934441,2.3,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.3061646962387139,1.5597461938934167,1.6875023097073898,0.9009428842391002,-0.3061646962387139,1.5597461938934167,1.6875023097073898,0.0,1.452749756709782,1.943564145280859,0.30042809499739914,1.452749756709783,-0.5527194062551883,-0.5527194062551883
9,-0.9699713361934441,2.4,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.6385326004338323,1.4326349764522655,2.2768812575730863,0.9639410890986487,1.6385326004338323,1.4326349764522655,2.2768812575730863,0.0,1.4723134216560938,1.943564145280859,0.30612313607903835,1.4723134216560947,-0.5485358515492582,-0.5485358515492581
9,-0.9699713361934441,2.5,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.9008393085595231,1.3662335942068882,2.4452752426775715,1.3104312158261655,0.9008393085595231,1.3662335942068882,2.4452752426775715,0.0,1.321803259374084,1.943564145280859,0.3118181771606775,1.3218032593740847,-0.5445211118713013,-0.5445211118713011
9,-0.9699713361934441,2.6,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.4528902608448868,1.5388771880448695,2.3716028741943593,1.5309249328345853,-1.4528902608448868,1.5388771880448695,2.3716028741943593,0.0,1.5739171061418489,1.943564145280859,0.3175132182423167,1.57391710614185,-0.540223596562455,-0.540223596562455
9,-0.9699713361934441,2.7,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.5346967153912596,1.4003828765045108,2.3873898102979045,1.1844348061070684,-1.5346967153912596,1.4003828765045108,2.3873898102979045,0.0,1.462756341039621,1.943564145280859,0.3232082593239559,1.4627563410396216,-0.5360507612578407,-0.5360507612578406
9,-0.9699713361934441,2.8,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.0400538013840523,1.4155603353034543,2.013765655847329,1.6884204449834566,1.0400538013840523,1.4155603353034543,2.013765655847329,0.0,1.36685775187578,1.943564145280859,0.32890330040559507,1.3668577518757807,-0.5319854876139596,-0.5319854876139594
9,-0.9699713361934441,2.9,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.5768189592848143,1.5844095644416998,2.21899582519342,0.9324419866688745,1.5768189592848143,1.5844095644416998,2.21899582519342,0.0,1.5990055156357215,1.943564145280859,0.3345983414872343,1.5990055156357217,-0.5276598326733019,-0.5276598326733019
9,-0.9699713361934441,3.0,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.7166321699275319,1.4345321588021336,2.1347988326411778,1.4364276255452626,-0.7166321699275319,1.4345321588021336,2.1347988326411778,0.0,1.376086855319443,1.943564145280859,0.3402933825688734,1.3760868553194439,-0.5235842074934688,-0.5235842074934687
9,-0.9699713361934441,3.1,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.9265065766396765,1.4098687882538505,2.6873415962652683,1.3419303182559397,-1.9265065766396765,1.4098687882538505,2.6873415962652683,0.0,1.5581356927160053,1.943564145280859,0.34598842365051263,1.558135692716006,-0.51930439291465,-0.5193043929146499
9,-0.9699713361934441,3.2,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.24351727027463307,1.6394278525878696,2.155848080779238,1.4994258304048111,0.24351727027463307,1.6394278525878696,2.155848080779238,0.0,1.534223710522565,1.943564145280859,0.35168346473215184,1.5342237105225658,-0.5150513984646631,-0.515051398464663
9,-0.9699713361934441,3.3,-0.5365191697032523,1.6525039276108338,1.3309502512973848,2.050435275079604,1.396588511804775,1.6822399976728746,1.12143660124752,2.050435275079604,1.396588511804775,1.6822399976728746,0.0,1.4992868765485954,1.943564145280859,0.357378505813791,1.499286876548596,-0.5108375898245587,-0.5108375898245586
9,-0.9699713361934441,3.4,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.40569497841042473,1.5142138174965865,2.2032088890898742,1.247433010966617,0.40569497841042473,1.5142138174965865,2.2032088890898742,0.0,1.421606256188417,1.943564145280859,0.3630735468954302,1.421606256188418,-0.5067109092288353,-0.5067109092288352
9,-0.9699713361934441,3.5,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-2.3025292273616005,1.57492365269236,1.9295686632950868,1.247433010966617,-2.3025292273616005,1.57492365269236,1.9295686632950868,0.0,1.7650103636075503,1.943564145280859,0.3687685879770694,1.7650103636075507,-0.502199060129397,-0.5021990601293969
9,-0.9699713361934441,3.6,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.4568607967188743,1.4857560822485676,2.361078250125329,1.5309249328345853,-0.4568607967188743,1.4857560822485676,2.361078250125329,0.0,1.4118453367272836,1.943564145280859,0.37446362905870856,1.4118453367272845,-0.4980833275644702,-0.4980833275644702
9,-0.9699713361934441,3.7,-0.5365191697032523,1.6525039276108338,1.3309502512973848,2.1953905717319486,1.4269434294026617,1.9664048475366929,1.4364276255452626,2.1953905717319486,1.4269434294026617,1.9664048475366929,0.0,1.5655707697186498,1.943564145280859,0.38015867014034777,1.5655707697186503,-0.49379517366348774,-0.49379517366348763
9,-0.9699713361934441,3.8,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.935284131526417,1.6394278525878696,1.7716993022596321,1.2789321133963913,0.935284131526417,1.6394278525878696,1.7716993022596321,0.0,1.558828717299195,1.943564145280859,0.3858537112219869,1.5588287172991957,-0.489514581775266,-0.4895145817752659
9,-0.9699713361934441,3.9,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.732754447450899,1.4269434294026617,1.766436990225117,1.1844348061070684,-1.732754447450899,1.4269434294026617,1.766436990225117,0.0,1.5044255993003202,1.943564145280859,0.3915487523036261,1.5044255993003206,-0.4852950094471029,-0.48529500944710274
9,-0.9699713361934441,4.0,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.419880638834947,1.4667842587498883,2.008503343812814,1.0584383963879715,-1.419880638834947,1.4667842587498883,2.008503343812814,0.0,1.491420433435704,1.943564145280859,0.39724379338526533,1.4914204334357046,-0.4810900239575024,-0.48109002395750217
9,-0.9699713361934441,4.1,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.6055229784238925,1.6128672996897186,2.2084712011243894,1.6884204449834566,1.6055229784238925,1.6128672996897186,2.2084712011243894,0.0,1.6291759047342647,1.943564145280859,0.4029388344669045,1.6291759047342655,-0.47673052934115495,-0.47673052934115484
9,-0.9699713361934441,4.2,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.311306782248341,1.4838588998986997,2.1716350168827834,1.3104312158261655,1.311306782248341,1.4838588998986997,2.1716350168827834,0.0,1.467165585726332,1.943564145280859,0.4086338755485437,1.4671655857263326,-0.4725527485447955,-0.47255274854479545
9,-0.9699713361934441,4.3,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.1471924570137044,1.4174575176533222,1.629616877327723,1.247433010966617,-1.1471924570137044,1.4174575176533222,1.629616877327723,0.0,1.3940428073278823,1.943564145280859,0.4143289166301829,1.3940428073278825,-0.468456983631574,-0.4684569836315738
9,-0.9699713361934441,4.4,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.4026582273515,1.6147644820395866,2.113749584503117,0.5544527575115834,-1.4026582273515,1.6147644820395866,2.113749584503117,0.0,1.6271353905719774,1.943564145280859,0.42002395771182205,1.6271353905719785,-0.46409977769427757,-0.46409977769427735
9,-0.9699713361934441,4.5,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.1807034951655355,1.497139176347775,2.4610621787811167,1.2789321133963913,1.1807034951655355,1.497139176347775,2.4610621787811167,0.0,1.472781782270306,1.943564145280859,0.42571899879346126,1.4727817822703066,-0.4599156976662762,-0.459915697666276
9,-0.9699713361934441,4.6,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.611263782251708,1.4364293411520015,2.613669227782056,1.8144168547025536,1.611263782251708,1.4364293411520015,2.613669227782056,0.0,1.4826990671261495,1.943564145280859,0.4314140398751004,1.48269906712615,-0.4557204942251114,-0.45572049422511135
9,-0.9699713361934441,4.7,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.792697820646089,1.6261475761387942,2.634718475920117,1.3104312158261655,-0.792697820646089,1.6261475761387942,2.634718475920117,0.0,1.5783352531715151,1.943564145280859,0.4371090809567396,1.578335253171516,-0.4514180234394849,-0.4514180234394847
9,-0.9699713361934441,4.8,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.5074278972091353,1.5161109998464544,2.366340562159844,0.9639410890986487,-1.5074278972091353,1.5161109998464544,2.366340562159844,0.0,1.5621178896653196,1.943564145280859,0.4428041220383788,1.5621178896653205,-0.44713374235369285,-0.4471337423536927
9,-0.9699713361934441,4.9,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.6008823085561562,1.4288406117525296,2.1453234567102077,1.0584383963879715,0.6008823085561562,1.4288406117525296,2.1453234567102077,0.0,1.3481684457773322,1.943564145280859,0.448499163120018,1.3481684457773329,-0.44308943098693615,-0.4430894309869361
9,-0.9699713361934441,5.0,-0.5365191697032523,1.6525039276108338,1.3309502512973848,2.0088144473279406,1.5597461938934167,2.2032088890898742,1.1529357036772943,2.0088144473279406,1.5597461938934167,2.2032088890898742,0.0,1.6520830255402337,1.943564145280859,0.4541942042016572,1.6520830255402346,-0.4387042433131831,-0.4387042433131829
9,-0.9699713361934441,5.1,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.4066287632254875,1.5825123820918319,2.918883325783935,1.0899374988177457,-0.4066287632254875,1.5825123820918319,2.918883325783935,0.0,1.519345969606476,1.943564145280859,0.45988924528329633,1.5193459696064762,-0.43446793601714534,-0.4344679360171452
9,-0.9699713361934441,5.2,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.81025529912641,1.368130776556756,2.6610300360926926,1.5309249328345853,-1.81025529912641,1.368130776556756,2.6610300360926926,0.0,1.4959361271816363,1.943564145280859,0.46558428636493554,1.4959361271816367,-0.43025788564053324,-0.4302578856405332
9,-0.9699713361934441,5.3,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.2779620932415269,1.605278570290247,2.818899397128147,1.373429420685714,0.2779620932415269,1.605278570290247,2.818899397128147,0.0,1.5250871137703834,1.943564145280859,0.47127932744657475,1.525087113770384,-0.4260151389692538,-0.42601513896925375
9,-0.9699713361934441,5.4,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.7476078731623292,1.5161109998464544,2.3926521223324198,1.1844348061070684,1.7476078731623292,1.5161109998464544,2.3926521223324198,0.0,1.5703568992564154,1.943564145280859,0.4769743685282139,1.5703568992564163,-0.4217216168553909,-0.4217216168553908
9,-0.9699713361934441,5.5,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.051200342042809315,1.4174575176533222,2.4242259945395106,1.1529357036772943,0.051200342042809315,1.4174575176533222,2.4242259945395106,0.0,1.332928497779975,1.943564145280859,0.4826694096098531,1.3329284977799758,-0.4176943989008563,-0.41769439890085613
9,-0.9699713361934441,5.6,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-2.0355818493681737,1.525596911595794,3.360917536683208,1.247433010966617,-2.0355818493681737,1.525596911595794,3.360917536683208,0.0,1.70834162456324,1.943564145280859,0.4883644506914923,1.7083416245632406,-0.41324611052464033,-0.4132461105246403
9,-0.9699713361934441,5.7,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.03684833247327023,1.580615199741964,2.718915468472359,1.2159339085368428,0.03684833247327023,1.580615199741964,2.718915468472359,0.0,1.4968001678820733,1.943564145280859,0.49405949177313147,1.4968001678820735,-0.40903509102373264,-0.4090350910237324
9,-0.9699713361934441,5.8,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.7332558635927902,1.3491589530580768,3.0504411266468137,1.247433010966617,1.7332558635927902,1.3491589530580768,3.0504411266468137,0.0,1.441060686176537,1.943564145280859,0.49975453285477067,1.4410606861765374,-0.4048865899735438,-0.4048865899735437
9,-0.9699713361934441,5.9,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.6238455238674188,1.6090729349899828,2.4505375547120867,1.1844348061070684,0.6238455238674188,1.6090729349899828,2.4505375547120867,0.0,1.5287270240077413,1.943564145280859,0.5054495739364099,1.5287270240077422,-0.4006397607105029,-0.40063976071050267
9,-0.9699713361934441,6.0,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.9078489641992757,1.5161109998464544,3.160949679371632,1.7829177522727793,-1.9078489641992757,1.5161109998464544,3.160949679371632,0.0,1.6653298546515263,1.943564145280859,0.5111446150180491,1.665329854651527,-0.39623971514414597,-0.3962397151441458
9,-0.9699713361934441,6.1,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.9850147488779127,1.4098687882538505,3.203048175647753,0.8064455769497775,-0.9850147488779127,1.4098687882538505,3.203048175647753,0.0,1.4203466631081898,1.943564145280859,0.5168396560996882,1.4203466631081905,-0.39211444733170475,-0.39211444733170464
9,-0.9699713361934441,6.2,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.7490430741192833,1.5180081821963223,2.5926199796439957,1.719919547413231,1.7490430741192833,1.5180081821963223,2.5926199796439957,0.0,1.5790098178451417,1.943564145280859,0.5225346971813274,1.5790098178451426,-0.38781121994165685,-0.38781121994165674
