experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
9,-0.8601205252059787,5.1,0.64,1.6525039276108338,1.3309502512973848,1.4275580597616078,1.6394278525878696,0.09302176324929883,0.23946173321384084,1.4275580597616078,1.6394278525878696,0.09302176324929883,0.0,1.579213169501131,1.943564145280859,2.5101040346734034,1.579213169501132,0.8028711333410864,0.17593892068537448
9,-0.8601205252059787,5.2,0.64,1.6525039276108338,1.3309502512973848,0.6956055717151142,1.6394278525878696,0.20879262800863216,1.12143660124752,0.6956055717151142,1.6394278525878696,0.20879262800863216,0.0,1.5062809453804586,1.943564145280859,2.5157990757550426,1.5062809453804595,0.8070927866602978,0.1762930482519304
9,-0.8601205252059787,5.3,0.64,1.6525039276108338,1.3309502512973848,-2.929712045550459,1.6394278525878696,0.19826800393960184,0.3339590405031636,-2.929712045550459,1.6394278525878696,0.19826800393960184,0.0,1.9513513793308568,1.943564145280859,2.521494116836682,1.9513513793308572,0.8118136393466365,0.17668905046894673
9,-0.8601205252059787,5.4,0.64,1.6525039276108338,1.3309502512973848,2.3259938588147544,1.6394278525878696,0.2351041881812079,0.23946173321384084,2.3259938588147544,1.6394278525878696,0.2351041881812079,0.0,1.7454700535593841,1.943564145280859,2.527189157918321,1.7454700535593843,0.8163035716669196,0.17706568224952116
9,-0.8601205252059787,5.5,0.64,1.6525039276108338,1.3309502512973848,0.009579514291145967,1.6394278525878696,0.11407101138735942,0.6489500648009061,0.009579514291145967,1.6394278525878696,0.11407101138735942,0.0,1.4861118541964358,1.943564145280859,2.53288419899996,1.4861118541964364,0.820502602954231,0.1774179121981294
9,-0.8601205252059787,5.6,0.64,1.6525039276108338,1.3309502512973848,-2.596745423537152,1.6394278525878696,0.3877112371821473,0.5229536550818091,-2.596745423537152,1.6394278525878696,0.3877112371821473,0.0,1.8620288175473394,1.943564145280859,2.5385792400815994,1.8620288175473394,0.8251232697757916,0.1778055104620462
9,-0.8601205252059787,5.7,0.64,1.6525039276108338,1.3309502512973848,2.8311845956625303,1.6394278525878696,-0.017486789475519363,0.05046711863519532,2.8311845956625303,1.6394278525878696,-0.017486789475519363,0.0,1.8661204926527806,1.943564145280859,2.5442742811632386,1.8661204926527812,0.8297485258970838,0.17819349369304185
9,-0.8601205252059787,5.8,0.64,1.6525039276108338,1.3309502512973848,-0.5731120742321409,1.6394278525878696,-0.05958528575164058,0.617450962371132,-0.5731120742321409,1.6394278525878696,-0.05958528575164058,0.0,1.5073729805749392,1.943564145280859,2.549969322244878,1.5073729805749398,0.8339714040635025,0.17854772400421653
9,-0.8601205252059787,5.9,0.64,1.6525039276108338,1.3309502512973848,-1.5318263134773518,1.6394278525878696,0.09302176324929883,-0.10702839351367596,-1.5318263134773518,1.6394278525878696,0.09302176324929883,0.0,1.625742836477848,1.943564145280859,2.555664363326517,1.6257428364778486,0.8383270480859434,0.17891309119612486
9,-0.8601205252059787,6.0,0.64,1.6525039276108338,1.3309502512973848,2.64747887317243,1.6394278525878696,0.008824770697056394,0.6489500648009061,2.64747887317243,1.6394278525878696,0.008824770697056394,0.0,1.8188104937882827,1.943564145280859,2.5613594044081562,1.8188104937882836,0.8428992404229659,0.17929662324475787
9,-0.8601205252059787,6.1,0.64,1.6525039276108338,1.3309502512973848,-2.1805371460205185,1.6394278525878696,0.2929896205608746,0.4914545526520349,-2.1805371460205185,1.6394278525878696,0.2929896205608746,0.0,1.7580508673550632,1.943564145280859,2.5670544454897954,1.7580508673550639,0.847403283620552,0.1796744386968144
9,-0.8601205252059787,6.2,0.64,1.6525039276108338,1.3309502512973848,-0.32912791154997645,1.6394278525878696,0.2245795641121776,0.2079626307840666,-0.32912791154997645,1.6394278525878696,0.2245795641121776,0.0,1.4972370846258547,1.943564145280859,2.572749486571434,1.4972370846258554,0.8516147931754948,0.18002771536769402
9,-0.8601205252059787,6.3,0.64,1.6525039276108338,1.3309502512973848,2.7163685191062177,1.6394278525878696,0.16143181969799578,0.6489500648009061,2.7163685191062177,1.6394278525878696,0.16143181969799578,0.0,1.8384438601644932,1.943564145280859,2.5784445276530734,1.838443860164494,0.8562090066654001,0.18041309463036698
9,-0.8601205252059787,6.4,0.64,1.6525039276108338,1.3309502512973848,-2.547948591000719,1.6394278525878696,-0.08589684592421633,0.05046711863519532,-2.547948591000719,1.6394278525878696,-0.08589684592421633,0.0,1.8425722224633583,1.943564145280859,2.5841395687347126,1.8425722224633585,0.8608078506040829,0.18079886231184972
9,-0.8601205252059787,6.5,0.64,1.6525039276108338,1.3309502512973848,1.2553339449271388,1.6394278525878696,0.06671020307672307,0.45995545022226064,1.2553339449271388,1.6394278525878696,0.06671020307672307,0.0,1.5562928480319824,1.943564145280859,2.589834609816352,1.556292848031983,0.865085598213654,0.18115769527059225
9,-0.8601205252059787,6.6,0.64,1.6525039276108338,1.3309502512973848,0.9740345573641724,1.6394278525878696,0.5824167824592079,0.30245993807338933,0.9740345573641724,1.6394278525878696,0.5824167824592079,0.0,1.5345953929224478,1.943564145280859,2.595529650897991,1.5345953929224487,0.8693390095496094,0.1815144868145849
9,-0.8601205252059787,6.7,0.64,1.6525039276108338,1.3309502512973848,-3.067491337418034,1.6394278525878696,0.019349394766086696,0.30245993807338933,-3.067491337418034,1.6394278525878696,0.019349394766086696,0.0,1.9895968333283944,1.943564145280859,2.6012246919796302,1.9895968333283947,0.8741027590562594,0.18191408737221362
9,-0.8601205252059787,6.8,0.64,1.6525039276108338,1.3309502512973848,2.773776557384374,1.6394278525878696,0.03513633086963215,0.45995545022226064,2.773776557384374,1.6394278525878696,0.03513633086963215,0.0,1.851620962907114,1.943564145280859,2.6069197330612695,1.8516209629071152,0.8787117522323622,0.18230070640848042
9,-0.8601205252059787,6.9,0.64,1.6525039276108338,1.3309502512973848,-0.1884782177684934,1.6394278525878696,0.16669413173251094,0.018968016205421066,-0.1884782177684934,1.6394278525878696,0.16669413173251094,0.0,1.4909256323130344,1.943564145280859,2.6126147741429087,1.4909256323130353,0.8829161827437203,0.1826533892635517
9,-0.8601205252059787,7.0,0.64,1.6525039276108338,1.3309502512973848,-1.841829720179396,1.6394278525878696,0.2929896205608746,0.2079626307840666,-1.841829720179396,1.6394278525878696,0.2929896205608746,0.0,1.6857322934014354,1.943564145280859,2.618309815224548,1.685732293401436,0.8873391120689947,0.1830244005902944
9,-0.8601205252059787,7.1,0.64,1.6525039276108338,1.3309502512973848,2.5498852080995644,1.6394278525878696,0.792909263839814,0.2079626307840666,2.5498852080995644,1.6394278525878696,0.792909263839814,0.0,1.8072868388724788,1.943564145280859,2.624004856306187,1.807286838872479,0.8918983792579908,0.1834068484307104
9,-0.8601205252059787,7.2,0.64,1.6525039276108338,1.3309502512973848,-2.37572447616625,1.6394278525878696,-0.18061846254548905,0.2709608356436151,-2.37572447616625,1.6394278525878696,-0.18061846254548905,0.0,1.7978716392198228,1.943564145280859,2.6296998973878263,1.797871639219823,0.8964470861820281,0.18378841043786406
9,-0.8601205252059787,7.3,0.64,1.6525039276108338,1.3309502512973848,2.053305676993512,1.5711292879926242,-0.17009383847645876,-0.1385274959434502,2.053305676993512,1.5711292879926242,-0.17009383847645876,0.0,1.620077340898655,1.943564145280859,2.6353949384694655,1.620077340898656,0.9007963756781023,0.1841532445890917
9,-0.8601205252059787,7.4,0.64,1.6525039276108338,1.3309502512973848,-0.2372750503049263,1.1120111593245858,-0.24902851899418604,-0.26452390566254724,-0.2372750503049263,1.1120111593245858,-0.24902851899418604,0.0,0.9827836660054298,1.943564145280859,2.6410899795511047,0.9827836660054305,0.9044308646057427,0.18445811868042525
9,-0.8601205252059787,7.5,0.64,1.6525039276108338,1.3309502512973848,-1.3825654139541452,0.8350225362438685,-0.5647672410650951,-0.5165167251007413,-1.3825654139541452,0.8350225362438685,-0.5647672410650951,0.0,0.8518668823025305,1.943564145280859,2.646785020632744,0.8518668823025309,0.9079185148072277,0.18475067540772205
9,-0.8601205252059787,7.6,0.64,1.6525039276108338,1.3309502512973848,-1.2849717488812795,0.5428564543642076,-0.5331933688580042,-0.45351852024119277,-1.2849717488812795,0.5428564543642076,-0.5331933688580042,0.0,0.56702210125897,1.943564145280859,2.652480061714383,0.5670221012589708,0.9110866777465185,0.1850164323866379
9,-0.8601205252059787,7.7,0.64,1.6525039276108338,1.3309502512973848,-1.1041364283050872,0.3095030253304526,-0.5963411132721861,-0.6425131348198383,-1.1041364283050872,0.3095030253304526,-0.5963411132721861,0.0,0.31855891786989765,1.943564145280859,2.6581751027960223,0.31855891786989815,0.9139761597076073,0.1852588125960291
9,-0.8601205252059787,7.8,0.64,1.6525039276108338,1.3309502512973848,-0.9979315574904979,0.0666636845473579,-0.8331451548253679,-0.5795149299602897,-0.9979315574904979,0.0666636845473579,-0.8331451548253679,0.0,0.073502814169053,1.943564145280859,2.6638701438776615,0.07350281416905344,0.9165907821351333,0.18547813659250906
9,-0.8601205252059787,7.9,0.64,1.6525039276108338,1.3309502512973848,-0.9003378924176321,-0.17238129153600093,-0.5121441207199436,-0.23302480323277297,-0.9003378924176321,-0.17238129153600093,-0.5121441207199436,0.0,-0.15824733664124482,1.943564145280859,2.6695651849593007,-0.1582473366412444,0.9189454692360433,0.18567565627259539
9,-0.8601205252059787,8.0,0.64,1.6525039276108338,1.3309502512973848,-0.7108913660997161,-0.405734720569756,-0.5647672410650951,-0.10702839351367596,-0.7108913660997161,-0.405734720569756,-0.5647672410650951,0.0,-0.4071417732743321,1.943564145280859,2.67526022604094,-0.4071417732743318,0.9210209916570038,0.185849758608503
9,-0.8601205252059787,8.1,0.64,1.6525039276108338,1.3309502512973848,-0.1741262081989543,-0.5783783144077373,-0.4595210003747921,-0.29602300809232146,-0.1741262081989543,-0.5783783144077373,-0.4595210003747921,0.0,-0.6326151032256511,1.943564145280859,2.680955267122579,-0.6326151032256508,0.9228436189516432,0.18600264718550955
9,-0.8601205252059787,8.2,0.64,1.6525039276108338,1.3309502512973848,0.33967573439054494,-0.6827233436504734,-0.8173582187218223,-0.29602300809232146,0.33967573439054494,-0.6827233436504734,-0.8173582187218223,0.0,-0.7413510332208215,1.943564145280859,2.6866503082042184,-0.7413510332208214,0.9245442859826996,0.18614530529400203
9,-0.8601205252059787,8.3,0.64,1.6525039276108338,1.3309502512973848,0.6783831602316673,-0.8667500315876623,-0.8331451548253679,0.5229536550818091,0.6783831602316673,-0.8667500315876623,-0.8331451548253679,0.0,-0.8750252958655175,1.943564145280859,2.6923453492858576,-0.8750252958655174,0.926095021447372,0.18627538659982062
9,-0.8601205252059787,8.4,0.64,1.6525039276108338,1.3309502512973848,0.3109717152514668,-0.9995527960784173,-0.9857522038263072,-1.1464987736962264,0.3109717152514668,-0.9995527960784173,-0.9857522038263072,0.0,-1.0471162330648314,1.943564145280859,2.6980403903674968,-1.0471162330648311,0.927452736481153,0.18638927665299038
9,-0.8601205252059787,8.5,0.64,1.6525039276108338,1.3309502512973848,-0.20857103116584813,-1.0887203665222098,-1.1225723167237012,0.5544527575115834,-0.20857103116584813,-1.0887203665222098,-1.1225723167237012,0.0,-1.1254295187326524,1.943564145280859,2.703735431449136,-1.1254295187326522,0.9287226138612482,0.18649579856571852
9,-0.8601205252059787,8.6,0.64,1.6525039276108338,1.3309502512973848,-0.5357968493513393,-1.1665048428667948,-1.0068014519643678,-0.32752211052209573,-0.5357968493513393,-1.1665048428667948,-1.0068014519643678,0.0,-1.1392270172882664,1.943564145280859,2.709430472530775,-1.1392270172882661,0.9299770157075368,0.18660102233463577
9,-0.8601205252059787,8.7,0.64,1.6525039276108338,1.3309502512973848,-0.19995982542412466,-1.1740935722662666,-1.112047692654671,0.14496442592451808,-0.19995982542412466,-1.1740935722662666,-1.112047692654671,0.0,-1.2064201956483087,1.943564145280859,2.7151255136124144,-1.2064201956483085,0.9311560524215815,0.18669992420337156
9,-0.8601205252059787,8.8,0.64,1.6525039276108338,1.3309502512973848,0.4458806052051342,-1.1816823016657383,-0.8647190270324587,-0.01253108622435319,0.4458806052051342,-1.1816823016657383,-0.8647190270324587,0.0,-1.201869858783638,1.943564145280859,2.7208205546940536,-1.2018698587836378,0.9323401928790112,0.18679925419258261
9,-0.8601205252059787,8.9,0.64,1.6525039276108338,1.3309502512973848,0.32532372482100586,-1.1987569428145497,-1.0278507001024284,0.17646352835429233,0.32532372482100586,-1.1987569428145497,-1.0278507001024284,0.0,-1.2351955463663928,1.943564145280859,2.726515595775693,-1.2351955463663926,0.9334869546186438,0.1868954487196006
9,-0.8326578224591124,0.0,0.81,1.6525039276108338,1.3309502512973848,0.25356367697331045,-1.6939215361300786,-1.664590456278762,-0.4220194178114185,0.25356367697331045,-1.6939215361300786,-1.664590456278762,0.0,-1.7198577018952876,1.943564145280859,2.732210636857332,-1.7198577018952876,0.934090110171806,0.18694604359135952
9,-0.8326578224591124,0.1,0.81,1.6525039276108338,1.3309502512973848,-0.22005263882147938,-1.7128933596287579,-1.6593281442442467,-0.10702839351367596,-0.22005263882147938,-1.7128933596287579,-1.6593281442442467,0.0,-1.7085101919670436,1.943564145280859,2.737905677938971,-1.7085101919670433,0.9347059933054649,0.18699770609865562
9,-0.8326578224591124,0.2,0.81,1.6525039276108338,1.3309502512973848,0.2621748827150339,-1.6958187184799465,-1.664590456278762,-0.5795149299602897,0.2621748827150339,-1.6958187184799465,-1.664590456278762,0.0,-1.7206172185375666,1.943564145280859,2.7436007190206104,-1.7206172185375663,0.9353082969704803,0.18704822951095218
9,-0.8326578224591124,0.3,0.81,1.6525039276108338,1.3309502512973848,-0.2860718828413592,-1.7015102655295504,-1.6540658322097315,0.3654581429329379,-0.2860718828413592,-1.7015102655295504,-1.6540658322097315,0.0,-1.6818337685031546,1.943564145280859,2.7492957601022496,-1.6818337685031544,0.9359541008822778,0.1871024018814584
9,-0.8326578224591124,0.4,0.81,1.6525039276108338,1.3309502512973848,0.181803629125615,-1.6958187184799465,-1.664590456278762,-0.45351852024119277,0.181803629125615,-1.6958187184799465,-1.664590456278762,0.0,-1.7281093595112744,1.943564145280859,2.754990801183889,-1.7281093595112742,0.9365480012211068,0.18715222039232693
9,-0.8326578224591124,0.5,0.81,1.6525039276108338,1.3309502512973848,-0.027735710589655654,-1.6882299890804748,-1.6540658322097315,-0.10702839351367596,-0.027735710589655654,-1.6882299890804748,-1.6540658322097315,0.0,-1.7174166109143678,1.943564145280859,2.760685842265528,-1.7174166109143676,0.937153894747812,0.18720304493522047
9,-0.8326578224591124,0.6,0.81,1.6525039276108338,1.3309502512973848,-0.15690379671550742,-1.6901271714303427,-1.496196471174277,-0.3905203153816442,-0.15690379671550742,-1.6901271714303427,-1.496196471174277,0.0,-1.6992925876899019,1.943564145280859,2.7663808833471673,-1.6992925876899017,0.9377801165197412,0.18725557468492982
9,-0.8326578224591124,0.7,0.81,1.6525039276108338,1.3309502512973848,-0.32912791154997645,0.09132705509564096,-0.34375013561545875,0.3339590405031636,-0.32912791154997645,0.09132705509564096,-0.34375013561545875,0.0,0.014897255294070454,1.943564145280859,2.772075924428806,0.014897255294070677,0.9403290058505058,0.1874693847512411
9,-0.8326578224591124,0.8,0.81,1.6525039276108338,1.3309502512973848,0.7444024042515471,0.6472014836069436,-0.664751169720883,-0.8945059542580324,0.7444024042515471,0.6472014836069436,-0.664751169720883,0.0,0.5553073840068272,1.943564145280859,2.7777709655104452,0.5553073840068278,0.9434840293426616,0.1877340395457548
9,-0.8326578224591124,0.9,0.81,1.6525039276108338,1.3309502512973848,1.2725563564105855,1.0968337005256423,-0.3069139513738527,-0.29602300809232146,1.2725563564105855,1.0968337005256423,-0.3069139513738527,0.0,1.0455508626151444,1.943564145280859,2.7834660065920844,1.045550862615145,0.9471889191381958,0.188044819116801
9,-0.8326578224591124,1.0,0.81,1.6525039276108338,1.3309502512973848,0.1588404138143525,1.5180081821963223,-0.2595531430632163,0.39695724536271215,0.1588404138143525,1.5180081821963223,-0.2595531430632163,0.0,1.3644807562029113,1.943564145280859,2.7891610476737236,1.3644807562029118,0.9512515266990369,0.1883856053492577
9,-0.8326578224591124,1.1,0.81,1.6525039276108338,1.3309502512973848,-2.12599950965627,1.6394278525878696,-0.13851996626936786,-0.20152570080299873,-2.12599950965627,1.6394278525878696,-0.13851996626936786,0.0,1.739695435010086,1.943564145280859,2.794856088755363,1.7396954350100864,0.9557349820985779,0.18876169382226807
9,-0.8326578224591124,1.2,0.81,1.6525039276108338,1.3309502512973848,-0.16264460054332305,1.6394278525878696,-0.29638932730482237,-0.044030188654127445,-0.16264460054332305,1.6394278525878696,-0.29638932730482237,0.0,1.4837897815340215,1.943564145280859,2.800551129837002,1.483789781534022,0.9599314089055307,0.18911370529763333
9,-0.8326578224591124,1.3,0.81,1.6525039276108338,1.3309502512973848,2.2628450167087824,1.6394278525878696,-0.31217626340836785,-0.01253108622435319,2.2628450167087824,1.6394278525878696,-0.31217626340836785,0.0,1.7243080451797126,1.943564145280859,2.8062461709186413,1.7243080451797133,0.9643976055193177,0.18948834604120252
9,-0.8326578224591124,1.4,0.81,1.6525039276108338,1.3309502512973848,-2.418780504874867,1.6394278525878696,0.07197251511123821,-0.10702839351367596,-2.418780504874867,1.6394278525878696,0.07197251511123821,0.0,1.8117497534304599,1.943564145280859,2.8119412120002805,1.8117497534304605,0.9689618783971959,0.18987121377692698
9,-0.8326578224591124,1.5,0.81,1.6525039276108338,1.3309502512973848,3.1985960406427307,1.6394278525878696,0.16669413173251094,0.17646352835429233,3.1985960406427307,1.6394278525878696,0.16669413173251094,0.0,1.971898771669929,1.943564145280859,2.8176362530819197,1.9718987716699297,0.9737057774251231,0.19026914920452404
9,-0.8326578224591124,1.6,0.81,1.6525039276108338,1.3309502512973848,-2.7316543134908193,1.6394278525878696,-0.522668744788974,-0.17002659837322445,-2.7316543134908193,1.6394278525878696,-0.522668744788974,0.0,1.887016383008097,1.943564145280859,2.823331294163559,1.887016383008098,0.9783544707699313,0.19065909843469175
9,-0.8326578224591124,1.7,0.81,1.6525039276108338,1.3309502512973848,2.6187748540333518,1.6394278525878696,-0.14904459033839815,-0.10702839351367596,2.6187748540333518,1.6394278525878696,-0.14904459033839815,0.0,1.8096221656086944,1.943564145280859,2.829026335245198,1.8096221656086953,0.9829163573053048,0.19104176599536626
9,-0.8326578224591124,1.8,0.81,1.6525039276108338,1.3309502512973848,-1.0467283900269309,1.6394278525878696,-0.23324158289064056,0.45995545022226064,-1.0467283900269309,1.6394278525878696,-0.23324158289064056,0.0,1.5508826868316135,1.943564145280859,2.8347213763268373,1.550882686831614,0.9871880367763495,0.1914000899366771
9,-0.8326578224591124,1.9,0.81,1.6525039276108338,1.3309502512973848,-1.6150679689806784,1.6394278525878696,0.03513633086963215,-0.26452390566254724,-1.6150679689806784,1.6394278525878696,0.03513633086963215,0.0,1.6393274310542676,1.943564145280859,2.8404164174084765,1.639327431054268,0.9915589175354909,0.19176673524123045
9,-0.8326578224591124,2.0,0.81,1.6525039276108338,1.3309502512973848,3.0952615717420495,1.6394278525878696,-0.3069139513738527,-0.17002659837322445,3.0952615717420495,1.6394278525878696,-0.3069139513738527,0.0,1.9359969182992292,1.943564145280859,2.8461114584901157,1.93599691829923,0.9962625483696349,0.19216129282692623
9,-0.8326578224591124,2.1,0.81,1.6525039276108338,1.3309502512973848,-1.0237651747156682,1.6394278525878696,-0.4437340642712466,0.018968016205421066,-1.0237651747156682,1.6394278525878696,-0.4437340642712466,0.0,1.5457299563924467,1.943564145280859,2.851806499571755,1.5457299563924476,1.0005284484413353,0.19251913197129356
9,-0.8326578224591124,2.2,0.81,1.6525039276108338,1.3309502512973848,-2.438873318272222,1.6394278525878696,0.040398642904147304,-0.1385274959434502,-2.438873318272222,1.6394278525878696,0.040398642904147304,0.0,1.8163449231609978,1.943564145280859,2.857501540653394,1.8163449231609983,1.0050978753479836,0.19290243204561341
9,-0.8326578224591124,2.3,0.81,1.6525039276108338,1.3309502512973848,2.4350691315432513,1.6394278525878696,-0.09642146999324663,0.17646352835429233,2.4350691315432513,1.6394278525878696,-0.09642146999324663,0.0,1.7658578568180026,1.943564145280859,2.8631965817350333,1.7658578568180034,1.0096106750117417,0.19328098202175867
9,-0.8326578224591124,2.4,0.81,1.6525039276108338,1.3309502512973848,1.4591324808145938,1.6394278525878696,-0.32796319951191333,0.8379446793795517,1.4591324808145938,1.6394278525878696,-0.32796319951191333,0.0,1.5781868957412,1.943564145280859,2.8688916228166725,1.5781868957412009,1.013912979396885,0.19364187489175358
9,-0.8326578224591124,2.5,0.81,1.6525039276108338,1.3309502512973848,-2.4819293469808392,1.6394278525878696,-0.05958528575164058,-0.20152570080299873,-2.4819293469808392,1.6394278525878696,-0.05958528575164058,0.0,1.8259198688280556,1.943564145280859,2.8745866638983117,1.8259198688280565,1.0184931457426256,0.1940260758291108
9,-0.8326578224591124,2.6,0.81,1.6525039276108338,1.3309502512973848,0.7042167774568376,1.6394278525878696,-0.05958528575164058,0.14496442592451808,0.7042167774568376,1.6394278525878696,-0.05958528575164058,0.0,1.5028599905253506,1.943564145280859,2.880281704979951,1.5028599905253515,1.0227109620545496,0.19437988153360208
9,-0.8326578224591124,2.7,0.81,1.6525039276108338,1.3309502512973848,3.0780391602586024,1.6394278525878696,-0.2858647032357921,-0.29602300809232146,3.0780391602586024,1.6394278525878696,-0.2858647032357921,0.0,1.9312759529458954,1.943564145280859,2.88597674606159,1.9312759529458965,1.0274092977651879,0.1947739949451652
9,-0.8326578224591124,2.8,0.81,1.6525039276108338,1.3309502512973848,-2.0829434809476526,1.6394278525878696,-0.28060239120127695,0.2079626307840666,-2.0829434809476526,1.6394278525878696,-0.28060239120127695,0.0,1.7284446286156165,1.943564145280859,2.891671787143229,1.7284446286156168,1.0318801340487342,0.19514902488103353
9,-0.8326578224591124,2.9,0.81,1.6525039276108338,1.3309502512973848,-0.8745042751924618,1.6394278525878696,-0.43847175223673146,-0.26452390566254724,-0.8745042751924618,1.6394278525878696,-0.43847175223673146,0.0,1.5291904883943592,1.943564145280859,2.897366828224868,1.5291904883943601,1.0361274831421454,0.19550530790217086
9,-0.8326578224591124,3.0,0.81,1.6525039276108338,1.3309502512973848,2.5642372176691035,1.6394278525878696,-0.20693002271806482,-0.1385274959434502,2.5642372176691035,1.6394278525878696,-0.20693002271806482,0.0,1.795449310034504,1.943564145280859,2.9030618693065073,1.795449310034505,1.0406734731362228,0.19588664200340183
9,-0.8326578224591124,3.1,0.81,1.6525039276108338,1.3309502512973848,-1.1758964761527824,1.6394278525878696,-0.11220840609679208,0.05046711863519532,-1.1758964761527824,1.6394278525878696,-0.11220840609679208,0.0,1.5689015163860143,1.943564145280859,2.9087569103881465,1.568901516386015,1.0449653628652937,0.19624666125433504
9,-0.8326578224591124,3.2,0.81,1.6525039276108338,1.3309502512973848,-2.4962813565503783,1.6394278525878696,-0.46478331240930726,-0.29602300809232146,-2.4962813565503783,1.6394278525878696,-0.46478331240930726,0.0,1.8250540600137464,1.943564145280859,2.9144519514697858,1.8250540600137473,1.049544558103589,0.1966307807316835
9,-0.8326578224591124,3.3,0.81,1.6525039276108338,1.3309502512973848,2.2169185860862575,1.6394278525878696,0.15090719562896548,-0.01253108622435319,2.2169185860862575,1.6394278525878696,0.15090719562896548,0.0,1.7202993780809135,1.943564145280859,2.920146992551425,1.7202993780809142,1.054006258520985,0.19700504431801918
9,-0.8326578224591124,3.4,0.81,1.6525039276108338,1.3309502512973848,0.4458806052051342,1.6394278525878696,-0.4279471281677012,0.17646352835429233,0.4458806052051342,1.6394278525878696,-0.4279471281677012,0.0,1.4851104763455378,1.943564145280859,2.925842033633064,1.4851104763455383,1.0582041666440705,0.19735718005154532
9,-0.8326578224591124,3.5,0.81,1.6525039276108338,1.3309502512973848,-3.0732321412458496,1.6394278525878696,-0.06484759778615573,0.5229536550818091,-3.0732321412458496,1.6394278525878696,-0.06484759778615573,0.0,1.9902749288098458,1.943564145280859,2.9315370747147034,1.9902749288098467,1.0629686767153625,0.19775684440809013
9,-0.8326578224591124,3.6,0.81,1.6525039276108338,1.3309502512973848,1.20079630856289,1.6394278525878696,-0.6121280493757315,-0.48501762267096704,1.20079630856289,1.6394278525878696,-0.6121280493757315,0.0,1.5416931366783848,1.943564145280859,2.9372321157963426,1.5416931366783855,1.0672300490141695,0.19811430374647254
9,-0.8326578224591124,3.7,0.81,1.6525039276108338,1.3309502512973848,2.5125699832187625,1.6394278525878696,0.09302176324929883,0.45995545022226064,2.5125699832187625,1.6394278525878696,0.09302176324929883,0.0,1.7867462642448315,1.943564145280859,2.942927156877982,1.7867462642448322,1.0717662775084502,0.19849481901775526
9,-0.8326578224591124,3.8,0.81,1.6525039276108338,1.3309502512973848,-2.4934109546364707,1.6394278525878696,0.07197251511123821,-0.044030188654127445,-2.4934109546364707,1.6394278525878696,0.07197251511123821,0.0,1.8305751040814338,1.943564145280859,2.948622197959621,1.8305751040814346,1.0763516652535812,0.1988794579449995
9,-0.8326578224591124,3.9,0.81,1.6525039276108338,1.3309502512973848,-1.0725620072521012,1.6394278525878696,-0.13851996626936786,-0.29602300809232146,-1.0725620072521012,1.6394278525878696,-0.13851996626936786,0.0,1.555236146009714,1.943564145280859,2.95431723904126,1.5552361460097144,1.0806282276462957,0.19923819148346053
9,-0.8326578224591124,4.0,0.81,1.6525039276108338,1.3309502512973848,3.02924232772217,1.6394278525878696,-0.033273725579064814,0.3339590405031636,3.02924232772217,1.6394278525878696,-0.033273725579064814,0.0,1.920335062287722,1.943564145280859,2.9600122801228994,1.9203350622877222,1.0853142918482566,0.199631275516442
9,-0.8326578224591124,4.1,0.81,1.6525039276108338,1.3309502512973848,-0.39801755748376405,1.6394278525878696,0.03513633086963215,-0.01253108622435319,-0.39801755748376405,1.6394278525878696,0.03513633086963215,0.0,1.4977566787099796,1.943564145280859,2.9657073212045386,1.4977566787099807,1.0895263841896934,0.19998460107356292
9,-0.8326578224591124,4.2,0.81,1.6525039276108338,1.3309502512973848,-2.9268416436365507,1.6394278525878696,0.19826800393960184,-0.044030188654127445,-2.9268416436365507,1.6394278525878696,0.19826800393960184,0.0,1.950519953061842,1.943564145280859,2.971402362286178,1.9505199530618427,1.0942463043326955,0.20038052506546755
9,-0.8326578224591124,4.3,0.81,1.6525039276108338,1.3309502512973848,1.7633950836888224,1.6394278525878696,-0.2700777671322466,-0.01253108622435319,1.7633950836888224,1.6394278525878696,-0.2700777671322466,0.0,1.6268747518216753,1.943564145280859,2.977097403367817,1.626874751821676,1.0986032179326688,0.20074599875413632
9,-0.8326578224591124,4.4,0.81,1.6525039276108338,1.3309502512973848,1.895433571728582,1.6394278525878696,-0.07537222185518604,-0.23302480323277297,1.895433571728582,1.6394278525878696,-0.07537222185518604,0.0,1.6529040798766008,1.943564145280859,2.9827924444494562,1.6529040798766013,1.102989326516404,0.20111392142375484
9,-0.8326578224591124,4.5,0.81,1.6525039276108338,1.3309502512973848,-2.645542256073585,1.6394278525878696,0.056185579007692756,-0.4220194178114185,-2.645542256073585,1.6394278525878696,0.056185579007692756,0.0,1.8701551562935546,1.943564145280859,2.9884874855310954,1.8701551562935554,1.1076191079922968,0.20150228425788017
9,-0.8326578224591124,4.6,0.81,1.6525039276108338,1.3309502512973848,-1.3108053661064498,1.6394278525878696,0.0035624586625412433,0.7434473720902289,-1.3108053661064498,1.6394278525878696,0.0035624586625412433,0.0,1.5894693669958089,1.943564145280859,2.9941825266127347,1.5894693669958093,1.1119340670093374,0.20186423864421962
