experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
10,-0.6953443087247807,3.4,0.25,1.6525039276108335,-0.7513428837969108,0.6783831602316673,0.7762098833979626,0.21931725207766242,-0.23302480323277297,0.6783831602316673,0.7762098833979626,0.21931725207766242,0.0,0.6861625324233794,0.16501959724082765,-0.24914336938078235,0.6861625324233787,-0.3875660147261706,0.07608074226404257
10,-0.6953443087247807,3.5,0.25,1.6525039276108335,-0.7513428837969108,1.0170905860727897,0.9317788360871326,0.6613514629769351,0.2079626307840666,1.0170905860727897,0.9317788360871326,0.6613514629769351,0.0,0.8757279770933105,0.16501959724082765,-0.24629584883996275,0.8757279770933101,-0.3840516014721216,0.07637554397309448
10,-0.6953443087247807,3.6,0.25,1.6525039276108335,-0.7513428837969108,1.4361692655033311,0.8407140832934721,0.16143181969799578,-0.17002659837322445,1.4361692655033311,0.8407140832934721,0.16143181969799578,0.0,0.8419351474355754,0.16501959724082765,-0.24344832829914317,0.8419351474355752,-0.38057509089120406,0.07666716626868274
10,-0.6953443087247807,3.7,0.25,1.6525039276108335,-0.7513428837969108,1.5969117726821689,0.6946310423536417,0.22984187614669274,0.23946173321384084,1.5969117726821689,0.6946310423536417,0.22984187614669274,0.0,0.7403332378933728,0.16501959724082765,-0.24060080775832357,0.7403332378933726,-0.3772125389223927,0.07694922930325598
10,-0.6953443087247807,3.8,0.25,1.6525039276108335,-0.7513428837969108,1.3414460023443733,0.8141535303953211,0.22457956411217758,-0.26452390566254724,1.3414460023443733,0.8141535303953211,0.22457956411217758,0.0,0.8027495626160113,0.16501959724082765,-0.23775328721750397,0.8027495626160108,-0.37377997963019327,0.0772371648056038
10,-0.6953443087247807,3.9,0.25,1.6525039276108335,-0.7513428837969108,1.5538557439735516,0.9754140301340949,-0.38058631985706476,-0.01253108622435319,1.5538557439735516,0.9754140301340949,-0.38058631985706476,0.0,0.9778206310702238,0.16501959724082765,-0.2349057666766844,0.9778206310702233,-0.37015105733585324,0.07754157194757992
10,-0.6953443087247807,4.0,0.25,1.6525039276108335,-0.7513428837969108,0.9596825477946334,0.8805549126406985,-0.001699853371973908,0.30245993807338933,0.9596825477946334,0.8805549126406985,-0.001699853371973908,0.0,0.8075302968300675,0.16501959724082765,-0.2320582461358648,0.8075302968300673,-0.36671313588226995,0.07782995724744042
10,-0.6953443087247807,4.1,0.25,1.6525039276108335,-0.7513428837969108,0.1301363946752743,0.7819014304475663,0.11407101138735941,-0.17002659837322445,0.1301363946752743,0.7819014304475663,0.11407101138735941,0.0,0.6664651424282085,0.16501959724082765,-0.22921072559504518,0.6664651424282081,-0.3634334357582322,0.07810507036927666
10,-0.6953443087247807,4.2,0.25,1.6525039276108335,-0.7513428837969108,-0.5444080550930627,0.9374703831367364,0.5350559741485715,0.30245993807338933,-0.5444080550930627,0.9374703831367364,0.5350559741485715,0.0,0.8504175004816619,0.16501959724082765,-0.2263632050542256,0.8504175004816616,-0.3599474112106495,0.07839749073083782
10,-0.6953443087247807,4.3,0.25,1.6525039276108335,-0.7513428837969108,-1.3997878254375922,0.9393675654866043,0.44033435752729877,0.23946173321384084,-1.3997878254375922,0.9393675654866043,0.44033435752729877,0.0,0.9666325278592273,0.16501959724082765,-0.223515684513406,0.9666325278592268,-0.3563310377032343,0.07870084523512891
10,-0.6953443087247807,4.4,0.25,1.6525039276108335,-0.7513428837969108,-1.6265495766363096,0.7970788892465098,0.36666198904408664,0.7119482696604547,-1.6265495766363096,0.7970788892465098,0.36666198904408664,0.0,0.8830784467365849,0.16501959724082765,-0.2206681639725864,0.8830784467365842,-0.35280838002422676,0.0789963385163985
10,-0.6953443087247807,4.5,0.25,1.6525039276108335,-0.7513428837969108,-1.6265495766363096,0.740163418750472,0.1824810678360564,-0.3905203153816442,-1.6265495766363096,0.740163418750472,0.1824810678360564,0.0,0.8286542278763549,0.16501959724082765,-0.21782064343176682,0.8286542278763545,-0.3493467655724006,0.07928671127074134
10,-0.6953443087247807,4.6,0.25,1.6525039276108335,-0.7513428837969108,-1.1873780838084136,0.9830027595335666,-0.18588077458000418,-0.10702839351367596,-1.1873780838084136,0.9830027595335666,-0.18588077458000418,0.0,0.9585480161178532,0.16501959724082765,-0.21497312289094722,0.958548016117853,-0.3457394598053632,0.07958930514013626
10,-0.6953443087247807,4.7,0.25,1.6525039276108335,-0.7513428837969108,-1.1127476340468105,0.9602365713351515,0.0719725151112382,-0.23302480323277297,-1.1127476340468105,0.9602365713351515,0.0719725151112382,0.0,0.92991776514639,0.16501959724082765,-0.21212560235012765,0.92991776514639,-0.3421642662661338,0.0798892053195878
10,-0.6953443087247807,4.8,0.25,1.6525039276108335,-0.7513428837969108,-0.15116299288769178,0.8008732539462456,0.11407101138735941,0.05046711863519532,-0.15116299288769178,0.8008732539462456,0.11407101138735941,0.0,0.6887629846550131,0.16501959724082765,-0.20927808180930804,0.6887629846550124,-0.33885955646300076,0.08016641634386386
10,-0.6953443087247807,4.9,0.25,1.6525039276108335,-0.7513428837969108,0.5520854760197235,0.8976295537895099,0.3824489251476321,-0.01253108622435319,0.5520854760197235,0.8976295537895099,0.3824489251476321,0.0,0.7958143158603286,0.16501959724082765,-0.20643056126848844,0.7958143158603284,-0.3354347758739622,0.0804536993404247
10,-0.6953443087247807,5.0,0.25,1.6525039276108335,-0.7513428837969108,1.4505212750728702,0.9526478419356798,0.2666780603882988,0.11346532349474384,1.4505212750728702,0.9526478419356798,0.2666780603882988,0.0,0.9491878307345989,0.16501959724082765,-0.20358304072766886,0.9491878307345984,-0.33183796866684484,0.08075541255259941
10,-0.6953443087247807,5.1,0.25,1.6525039276108335,-0.7513428837969108,1.67441262435768,0.8577887244422834,0.729761519425632,1.247433010966617,1.67441262435768,0.8577887244422834,0.729761519425632,0.0,0.9141541913676385,0.16501959724082765,-0.20073552018684926,0.9141541913676381,-0.32828045584835935,0.08105382960917502
10,-0.6953443087247807,5.2,0.25,1.6525039276108335,-0.7513428837969108,1.5969117726821689,0.740163418750472,0.30877655666442,-0.3905203153816442,1.5969117726821689,0.740163418750472,0.30877655666442,0.0,0.7831155423629964,0.16501959724082765,-0.19788799964602966,0.7831155423629962,-0.3248699184424431,0.0813399178359626
10,-0.6953443087247807,5.3,0.25,1.6525039276108335,-0.7513428837969108,1.2151483181324292,1.0076661300818497,0.09302176324929881,0.7749464745200032,1.2151483181324292,1.0076661300818497,0.09302176324929881,0.0,0.9604923938861103,0.16501959724082765,-0.19504047910521008,0.9604923938861101,-0.3212604318247418,0.08164269464300782
10,-0.6953443087247807,5.4,0.25,1.6525039276108335,-0.7513428837969108,0.6468087391786813,0.99818021833251,-0.033273725579064814,-0.20152570080299873,0.6468087391786813,0.99818021833251,-0.033273725579064814,0.0,0.8895451847705665,0.16501959724082765,-0.19219295856439048,0.8895451847705663,-0.3177305209307648,0.08193879635021213
10,-0.6953443087247807,5.5,0.25,1.6525039276108335,-0.7513428837969108,-0.3721839402585937,0.8407140832934721,0.0509232669731776,-0.01253108622435319,-0.3721839402585937,0.8407140832934721,0.0509232669731776,0.0,0.736271142177455,0.16501959724082765,-0.18934543802357087,0.7362711421774548,-0.31437252508488556,0.08222047720069663
10,-0.6953443087247807,5.6,0.25,1.6525039276108335,-0.7513428837969108,-1.0553395957686542,0.8748633655910948,0.20353031597411697,-0.044030188654127445,-1.0553395957686542,0.8748633655910948,0.20353031597411697,0.0,0.8445055675837737,0.16501959724082765,-0.1864979174827513,0.844505567583773,-0.3108931314723998,0.08251234133541197
10,-0.6953443087247807,5.7,0.25,1.6525039276108335,-0.7513428837969108,-1.9250713756827227,0.9716196654343591,0.4034981732856927,0.5544527575115834,-1.9250713756827227,0.9716196654343591,0.4034981732856927,0.0,1.10783542095161,0.16501959724082765,-0.1836503969419317,1.1078354209516095,-0.307118382145134,0.08282898097693348
10,-0.6953443087247807,5.8,0.25,1.6525039276108335,-0.7513428837969108,-1.606456763238955,0.8558915420924155,0.8034338879088442,0.17646352835429233,-1.606456763238955,0.8558915420924155,0.8034338879088442,0.0,0.9410116381629707,0.16501959724082765,-0.18080287640111212,0.9410116381629701,-0.30353074550933734,0.08312992492838016
10,-0.6953443087247807,5.9,0.25,1.6525039276108335,-0.7513428837969108,-1.5720119402720611,0.8122563480454532,0.4350720454927836,-0.10702839351367596,-1.5720119402720611,0.8122563480454532,0.4350720454927836,0.0,0.8862125495238203,0.16501959724082765,-0.1779553558602925,0.8862125495238199,-0.30000457256171476,0.08342571308310959
10,-0.6953443087247807,6.0,0.25,1.6525039276108335,-0.7513428837969108,-0.31764630389434517,1.0721703299773593,0.2982519325953897,0.42845634779248637,-0.31764630389434517,1.0721703299773593,0.2982519325953897,0.0,0.957786499238325,0.16501959724082765,-0.1751078353194729,0.9577864992383246,-0.2963981209263278,0.08372823530484894
10,-0.6953443087247807,6.1,0.25,1.6525039276108335,-0.7513428837969108,0.11004358127791956,0.9697224830844912,0.4245474214237533,-0.23302480323277297,0.11004358127791956,0.9697224830844912,0.4245474214237533,0.0,0.8518193941672275,0.16501959724082765,-0.17226031477865333,0.8518193941672271,-0.29291052398842815,0.08402078756420334
10,-0.6953443087247807,6.2,0.25,1.6525039276108335,-0.7513428837969108,1.04292420329796,0.7800042480976984,-0.4489963763057617,-0.10702839351367596,1.04292420329796,0.7800042480976984,-0.4489963763057617,0.0,0.7162449679395041,0.16501959724082765,-0.16941279423783373,0.7162449679395038,-0.28957498987611513,0.08430058424314481
10,-0.6953443087247807,6.3,0.25,1.6525039276108335,-0.7513428837969108,1.4132060501920687,0.9412647478364722,0.14038257155993517,-0.17002659837322445,1.4132060501920687,0.9412647478364722,0.14038257155993517,0.0,0.9300930404876259,0.16501959724082765,-0.16656527369701413,0.9300930404876254,-0.28599959974476735,0.0846005009134551
10,-0.6953443087247807,6.4,0.25,1.6525039276108335,-0.7513428837969108,1.5395037344040126,0.9848999418834345,0.2456288122502382,0.11346532349474384,1.5395037344040126,0.9848999418834345,0.2456288122502382,0.0,0.9938707821471019,0.16501959724082765,-0.16371775315619455,0.9938707821471015,-0.28235267529919755,0.08490641814106016
10,-0.6953443087247807,6.5,0.25,1.6525039276108335,-0.7513428837969108,1.344316404258281,0.8331253538940003,0.6403022148388745,0.08196622106496958,1.344316404258281,0.8331253538940003,0.6403022148388745,0.0,0.8296600173157027,0.16501959724082765,-0.16087023261537495,0.829660017315702,-0.2788899327350249,0.0851968855255514
10,-0.6953443087247807,6.6,0.25,1.6525039276108335,-0.7513428837969108,0.4659734186024889,0.9374703831367364,0.8350077601159351,-0.01253108622435319,0.4659734186024889,0.9374703831367364,0.8350077601159351,0.0,0.8395024149167418,0.16501959724082765,-0.15802271207455534,0.8395024149167414,-0.2754161507526419,0.08548827893641463
10,-0.6953443087247807,6.7,0.25,1.6525039276108335,-0.7513428837969108,-0.6907985527023615,1.0607872358781516,0.2614157483537836,-0.1385274959434502,-0.6907985527023615,1.0607872358781516,0.2614157483537836,0.0,0.9744030729418088,0.16501959724082765,-0.15517519153373577,0.9744030729418082,-0.271791061655757,0.08579236453590863
10,-0.6953443087247807,6.8,0.25,1.6525039276108335,-0.7513428837969108,-1.2218229067753075,0.8369197185937363,0.3561373649750564,-0.044030188654127445,-1.2218229067753075,0.8369197185937363,0.3561373649750564,0.0,0.8393279055206283,0.16501959724082765,-0.15232767099291616,0.8393279055206279,-0.268317475406394,0.0860837415279774
10,-0.6953443087247807,6.9,0.25,1.6525039276108335,-0.7513428837969108,-1.2964533565369107,0.8483028126929438,0.019349394766086696,0.7434473720902289,-1.2964533565369107,0.8483028126929438,0.019349394766086696,0.0,0.8564880371751908,0.16501959724082765,-0.1494801504520966,0.8564880371751904,-0.26482464203071476,0.08637673303869331
10,-0.6953443087247807,7.0,0.25,1.6525039276108335,-0.7513428837969108,-1.6437719881197566,1.0607872358781516,-0.06484759778615572,-0.26452390566254724,-1.6437719881197566,1.0607872358781516,-0.06484759778615572,0.0,1.115926109490269,0.16501959724082765,-0.14663262991127698,1.1159261094902686,-0.26104081803505946,0.08669413389625773
10,-0.6953443087247807,7.1,0.25,1.6525039276108335,-0.7513428837969108,-0.6850577488745458,0.9317788360871326,0.19300569190508668,0.45995545022226064,-0.6850577488745458,0.9317788360871326,0.19300569190508668,0.0,0.8509639499540584,0.16501959724082765,-0.14378510937045738,0.8509639499540582,-0.2575541805794737,0.08698660567076143
10,-0.6953443087247807,7.2,0.25,1.6525039276108335,-0.7513428837969108,0.10143237553619612,0.8653774538417551,0.1666941317325109,-0.17002659837322445,0.10143237553619612,0.8653774538417551,0.1666941317325109,0.0,0.7470635849488233,0.16501959724082765,-0.1409375888296378,0.7470635849488231,-0.25418407972685797,0.08726930193304186
10,-0.6953443087247807,7.3,0.25,1.6525039276108335,-0.7513428837969108,1.1118138492317478,1.026637953580529,0.20879262800863213,0.23946173321384084,1.1118138492317478,1.026637953580529,0.20879262800863213,0.0,0.9665270375900125,0.16501959724082765,-0.1380900682888182,0.966527037590012,-0.2505678245393123,0.08757264651223387
10,-0.6953443087247807,7.4,0.25,1.6525039276108335,-0.7513428837969108,1.5567261458874595,0.9450591125362081,0.587679094493723,-0.01253108622435319,1.5567261458874595,0.9450591125362081,0.587679094493723,0.0,0.9675457749367843,0.16501959724082765,-0.1352425477479986,0.9675457749367838,-0.24695042671680378,0.08787608693978392
10,-0.6953443087247807,7.5,0.25,1.6525039276108335,-0.7513428837969108,1.6026525765099846,0.7743127010480947,-0.05432297371712542,-0.26452390566254724,1.6026525765099846,0.7743127010480947,-0.05432297371712542,0.0,0.8083843310325467,0.16501959724082765,-0.13239502720717902,0.8083843310325463,-0.24351154736240108,0.0881645525918336
10,-0.6953443087247807,7.6,0.25,1.6525039276108335,-0.7513428837969108,1.2467227391854152,1.0114604947815855,0.23510418818120787,-0.0755292910839017,1.2467227391854152,1.0114604947815855,0.23510418818120787,0.0,0.9710650170707058,0.16501959724082765,-0.12954750666635942,0.9710650170707058,-0.23989020229174485,0.08846832412885083
10,-0.6953443087247807,7.7,0.25,1.6525039276108335,-0.7513428837969108,0.4688438205163967,1.026637953580529,-0.01222447744100421,-0.5165167251007413,0.4688438205163967,1.026637953580529,-0.01222447744100421,0.0,0.9065404695574342,0.16501959724082765,-0.12669998612553982,0.906540469557434,-0.23634122916679806,0.08876602484501113
10,-0.6953443087247807,7.8,0.25,1.6525039276108335,-0.7513428837969108,-0.492740820642722,0.84261126564334,-0.23324158289064054,0.11346532349474384,-0.492740820642722,0.84261126564334,-0.23324158289064054,0.0,0.7418625037555604,0.16501959724082765,-0.12385246558472024,0.74186250375556,-0.23297696194464168,0.0890482317612457
10,-0.6953443087247807,7.9,0.25,1.6525039276108335,-0.7513428837969108,-1.043857988113023,0.9754140301340949,0.19826800393960184,-0.26452390566254724,-1.043857988113023,0.9754140301340949,0.19826800393960184,0.0,0.9360475876202118,0.16501959724082765,-0.12100494504390064,0.9360475876202113,-0.22939489308127003,0.0893487086677811
10,-0.6953443087247807,8.0,0.25,1.6525039276108335,-0.7513428837969108,-1.8676633374045664,0.9962830359826421,0.15090719562896546,1.12143660124752,-1.8676633374045664,0.9962830359826421,0.15090719562896546,0.0,1.111299838422414,0.16501959724082765,-0.11815742450308105,1.1112998384224135,-0.22561625799822943,0.08966567426056689
10,-0.6953443087247807,8.1,0.25,1.6525039276108335,-0.7513428837969108,-1.6581239976892956,0.8122563480454532,0.4666459176998745,0.11346532349474384,-1.6581239976892956,0.8122563480454532,0.4666459176998745,0.0,0.9057285391315305,0.16501959724082765,-0.11530990396226146,0.9057285391315303,-0.22206819554971477,0.08996329858589061
10,-0.6953443087247807,8.2,0.25,1.6525039276108335,-0.7513428837969108,-0.604686495285127,0.9336760184370005,0.19826800393960184,0.6489500648009061,-0.604686495285127,0.9336760184370005,0.19826800393960184,0.0,0.8451051952140448,0.16501959724082765,-0.11246238342144187,0.8451051952140446,-0.21858812938360433,0.09025521913683923
10,-0.6953443087247807,8.3,0.25,1.6525039276108335,-0.7513428837969108,0.003838710463330334,1.1158055240243214,0.0614478910422079,-0.044030188654127445,0.003838710463330334,1.1158055240243214,0.0614478910422079,0.0,0.9848127799894791,0.16501959724082765,-0.10961486288062226,0.9848127799894787,-0.21495136456356698,0.09056028413826775
10,-0.6953443087247807,8.4,0.25,1.6525039276108335,-0.7513428837969108,0.7415320023376393,0.8445084479932079,0.2772026844573291,-0.26452390566254724,0.7415320023376393,0.8445084479932079,0.2772026844573291,0.0,0.7571206142858171,0.16501959724082765,-0.10676734233980267,0.7571206142858167,-0.21156998355775014,0.09084392662064288
10,-0.6953443087247807,8.5,0.25,1.6525039276108335,-0.7513428837969108,1.5624669497152752,0.8445084479932079,-0.596341113272186,-0.0755292910839017,1.5624669497152752,0.8445084479932079,-0.596341113272186,0.0,0.8568847988293161,0.16501959724082765,-0.10391982179898308,0.8568847988293157,-0.20807670516673965,0.09113695546085612
10,-0.6953443087247807,8.6,0.25,1.6525039276108335,-0.7513428837969108,1.5768189592848143,1.0380210476797365,0.27194037242281394,-0.23302480323277297,1.5768189592848143,1.0380210476797365,0.27194037242281394,0.0,1.0496685324753374,0.16501959724082765,-0.1010723012581635,1.0496685324753372,-0.204367196915268,0.09144812244470929
10,-0.6953443087247807,8.7,0.25,1.6525039276108335,-0.7513428837969108,1.3156123851192028,0.9109098302385854,0.27194037242281394,0.05046711863519532,1.3156123851192028,0.9109098302385854,0.27194037242281394,0.0,0.8888497542402047,0.16501959724082765,-0.09822478071734389,0.8888497542402043,-0.20083806602924964,0.09174415872202171
10,-0.6953443087247807,8.8,0.25,1.6525039276108335,-0.7513428837969108,0.43726939946341076,0.871069000891359,0.3877112371821473,-0.32752211052209573,0.43726939946341076,0.871069000891359,0.3877112371821473,0.0,0.7646806408493529,0.16501959724082765,-0.0953772601765243,0.7646806408493527,-0.19744820555549228,0.09202851249287092
10,-0.6953443087247807,8.9,0.25,1.6525039276108335,-0.7513428837969108,-0.39514715556985625,1.0437125947293402,0.5297936621140563,0.5859518599413577,-0.39514715556985625,1.0437125947293402,0.5297936621140563,0.0,0.9399559093991678,0.16501959724082765,-0.09252973963570471,0.9399559093991678,-0.19386175304492745,0.09232935711560558
10,-0.6678816059779143,0.0,0.36,1.6525039276108335,-0.7513428837969108,-0.2229230407353872,-1.7128933596287577,-1.6751150803477919,0.6489500648009061,-0.2229230407353872,-1.7128933596287577,-1.6751150803477919,0.0,-1.7079386655159754,0.16501959724082765,-0.08968221909488511,-1.707938665515976,-0.19324522887645515,0.09238107339522296
10,-0.6678816059779143,0.1,0.36,1.6525039276108335,-0.7513428837969108,0.17606282529779937,-1.6977159008298142,-1.6698527683132767,-0.3905203153816442,0.17606282529779937,-1.6977159008298142,-1.6698527683132767,0.0,-1.7303080640694843,0.16501959724082765,-0.08683469855406552,-1.730308064069485,-0.19265379464599955,0.0924306850399916
10,-0.6678816059779143,0.2,0.36,1.6525039276108335,-0.7513428837969108,-0.3578319306890546,-1.7185849066783614,-1.6751150803477919,-0.32752211052209573,-0.3578319306890546,-1.7185849066783614,-1.6751150803477919,0.0,-1.6754947060922536,0.16501959724082765,-0.08398717801324593,-1.6754947060922543,-0.19200088072261223,0.09248545382401455
10,-0.6678816059779143,0.3,0.36,1.6525039276108335,-0.7513428837969108,0.25930448080112606,-1.703407447879418,-1.680377392382307,-0.3905203153816442,0.25930448080112606,-1.703407447879418,-1.680377392382307,0.0,-1.7282135541858472,0.16501959724082765,-0.08113965747242634,-1.7282135541858474,-0.19140709725048932,0.0925352625316806
10,-0.6678816059779143,0.4,0.36,1.6525039276108335,-0.7513428837969108,-0.2918126866691748,-1.7053046302292858,-1.6698527683132767,-0.4220194178114185,-0.2918126866691748,-1.7053046302292858,-1.6698527683132767,0.0,-1.6836671832306094,0.16501959724082765,-0.07829213693160673,-1.6836671832306096,-0.19076334973112277,0.09258926240454374
10,-0.6678816059779143,0.5,0.36,1.6525039276108335,-0.7513428837969108,0.061246748741486674,-1.6977159008298142,-1.6751150803477919,-0.48501762267096704,0.061246748741486674,-1.6977159008298142,-1.6751150803477919,0.0,-1.7321069582064395,0.16501959724082765,-0.07544461639078714,-1.73210695820644,-0.19017393317415485,0.09263870479955447
10,-0.6678816059779143,0.6,0.36,1.6525039276108335,-0.7513428837969108,-0.033476514417471286,-1.6977159008298142,-1.6698527683132767,-0.23302480323277297,-0.033476514417471286,-1.6977159008298142,-1.6698527683132767,0.0,-1.7259618750748913,0.16501959724082765,-0.07259709584996756,-1.7259618750748917,-0.18957762417640406,0.09268872535745484
10,-0.6678816059779143,0.7,0.36,1.6525039276108335,-0.7513428837969108,-0.019124504847932204,-1.7053046302292858,-1.6593281442442465,-0.29602300809232146,-0.019124504847932204,-1.7053046302292858,-1.6593281442442465,0.0,-1.7344556400382372,0.16501959724082765,-0.06974957530914797,-1.7344556400382376,-0.18899084194513965,0.09273794677568695
10,-0.6678816059779143,0.8,0.36,1.6525039276108335,-0.7513428837969108,0.10430277745010394,-1.6920243537802104,-1.6593281442442465,-0.611014032390064,0.10430277745010394,-1.6920243537802104,-1.6593281442442465,0.0,-1.727061502034709,0.16501959724082765,-0.06690205476832836,-1.7270615020347095,-0.18839576630966276,0.09278786387469393
10,-0.6678816059779143,0.9,0.36,1.6525039276108335,-0.7513428837969108,-0.26310866753009665,-1.7128933596287577,-1.6593281442442465,0.11346532349474384,-0.26310866753009665,-1.7128933596287577,-1.6593281442442465,0.0,-1.6978717218530868,0.16501959724082765,-0.06405453422750877,-1.6978717218530872,-0.18776795086789508,0.09284052730719979
10,-0.6678816059779143,1.0,0.36,1.6525039276108335,-0.7513428837969108,0.26791568654284953,-1.6958187184799463,-1.3014909258972163,-0.35902121295187,0.26791568654284953,-1.6958187184799463,-1.3014909258972163,0.0,-1.713814417638191,0.16501959724082765,-0.061207013686689175,-1.7138144176381918,-0.18715801705348148,0.09289169076405578
10,-0.6678816059779143,1.1,0.36,1.6525039276108335,-0.7513428837969108,0.1473588061587212,-1.056468266574455,-1.1067853806201555,0.17646352835429233,0.1473588061587212,-1.056468266574455,-1.1067853806201555,0.0,-1.1108309423735117,0.16501959724082765,-0.058359493145869586,-1.1108309423735123,-0.185871765635653,0.09299958619035756
10,-0.6678816059779143,1.2,0.36,1.6525039276108335,-0.7513428837969108,-0.7568177967222413,-0.8307035669401716,0.27194037242281394,-0.29602300809232146,-0.7568177967222413,-0.8307035669401716,0.27194037242281394,0.0,-0.7532147696258258,0.16501959724082765,-0.05551197260504999,-0.7532147696258262,-0.18418440519441553,0.0931411280939144
10,-0.6678816059779143,1.3,0.36,1.6525039276108335,-0.7513428837969108,-1.0381171842852073,-0.5954529555565486,-0.8384074668598829,0.14496442592451808,-1.0381171842852073,-0.5954529555565486,-0.8384074668598829,0.0,-0.5103149146576794,0.16501959724082765,-0.0526644520642304,-0.51031491465768,-0.1822246037087369,0.09330552333875787
10,-0.6678816059779143,1.4,0.36,1.6525039276108335,-0.7513428837969108,0.08420996405274922,-0.3962488088204163,0.003562458662541243,-0.45351852024119277,0.08420996405274922,-0.3962488088204163,0.003562458662541243,0.0,-0.45652170817359355,0.16501959724082765,-0.0498169315234108,-0.456521708173594,-0.18020446675122245,0.09347497974144701
10,-0.6678816059779143,1.5,0.36,1.6525039276108335,-0.7513428837969108,0.7673656195628097,-0.2349883090816425,-0.8857682751705193,-0.0755292910839017,0.7673656195628097,-0.2349883090816425,-0.8857682751705193,0.0,-0.27625938104812503,0.16501959724082765,-0.04696941098259121,-0.2762593810481255,-0.17798214417823316,0.09366139620565397
10,-0.6678816059779143,1.6,0.36,1.6525039276108335,-0.7513428837969108,0.8735704903773989,-0.11167145634022725,-0.3700616957880345,-0.5795149299602897,0.8735704903773989,-0.11167145634022725,-0.3700616957880345,0.0,-0.137676071364077,0.16501959724082765,-0.044121890441771616,-0.1376760713640771,-0.17560438395939848,0.093860851342417
10,-0.6678816059779143,1.7,0.36,1.6525039276108335,-0.7513428837969108,1.137647466456918,0.015439761100923858,-0.354274759684489,-0.5795149299602897,1.137647466456918,0.015439761100923858,-0.354274759684489,0.0,0.023415988345381063,0.16501959724082765,-0.041274369900952027,0.02341598834538051,-0.17304593985747055,0.09407546289753027
10,-0.6678816059779143,1.8,0.36,1.6525039276108335,-0.7513428837969108,0.5865302989866172,0.167214349090358,0.20879262800863213,0.45995545022226064,0.5865302989866172,0.167214349090358,0.20879262800863213,0.0,0.10363702502864465,0.16501959724082765,-0.03842684936013243,0.10363702502864444,-0.17039751833244782,0.09429762208469104
10,-0.6678816059779143,1.9,0.36,1.6525039276108335,-0.7513428837969108,0.006709112377238151,0.24689600778481094,0.24036650021572303,-0.26452390566254724,0.006709112377238151,0.24689600778481094,0.24036650021572303,0.0,0.1604292223044974,0.16501959724082765,-0.03557932881931284,0.16042922230449697,-0.1676853976111288,0.0945251245910849
10,-0.6678816059779143,2.0,0.36,1.6525039276108335,-0.7513428837969108,-0.3635727345168702,0.34554948997794316,-0.43847175223673146,-0.26452390566254724,-0.3635727345168702,0.34554948997794316,-0.43847175223673146,0.0,0.25695131602071075,0.16501959724082765,-0.032731808278493243,0.25695131602071053,-0.1648650158946472,0.09476170842175412
10,-0.6678816059779143,2.1,0.36,1.6525039276108335,-0.7513428837969108,-0.9864499498348667,0.4176424192729244,0.03513633086963215,-0.4220194178114185,-0.9864499498348667,0.4176424192729244,0.03513633086963215,0.0,0.40793000416974107,0.16501959724082765,-0.02988428773767365,0.4079300041697404,-0.16187529364277067,0.09501249714969565
10,-0.6678816059779143,2.2,0.36,1.6525039276108335,-0.7513428837969108,-1.3108053661064498,0.5295761779151321,-0.49109487258188295,0.17646352835429233,-1.3108053661064498,0.5295761779151321,-0.49109487258188295,0.0,0.5606759958680115,0.16501959724082765,-0.027036767196854057,0.5606759958680111,-0.1587142486146085,0.09527765705245285
10,-0.6678816059779143,2.3,0.36,1.6525039276108335,-0.7513428837969108,-1.5949751555833238,0.6054634719098492,-0.3384878235809436,-0.3905203153816442,-1.5949751555833238,0.6054634719098492,-0.3384878235809436,0.0,0.6926098768573429,0.16501959724082765,-0.024189246656034464,0.6926098768573423,-0.15540522406485052,0.095555230013299
10,-0.6678816059779143,2.4,0.36,1.6525039276108335,-0.7513428837969108,-1.2792309450534638,0.635818389507736,0.15616950766348062,-0.01253108622435319,-1.2792309450534638,0.635818389507736,0.15616950766348062,0.0,0.661943995412552,0.16501959724082765,-0.02134172611521487,0.6619439954125519,-0.15213059494431422,0.09582991776100003
10,-0.6678816059779143,2.5,0.36,1.6525039276108335,-0.7513428837969108,-1.5978455574972315,0.6111550189594529,0.0719725151112382,-0.10702839351367596,-1.5978455574972315,0.6111550189594529,0.0719725151112382,0.0,0.7052071388535789,0.16501959724082765,-0.018494205574395278,0.7052071388535782,-0.14880744106864194,0.09610867594086461
10,-0.6678816059779143,2.6,0.36,1.6525039276108335,-0.7513428837969108,-1.7901624857290552,0.5845944660613019,0.3193011807334503,-0.20152570080299873,-1.7901624857290552,0.5845944660613019,0.3193011807334503,0.0,0.7334006792536211,0.16501959724082765,-0.015646685033575684,0.7334006792536208,-0.14545266478794983,0.09639008672256351
10,-0.6678816059779143,2.7,0.36,1.6525039276108335,-0.7513428837969108,-1.3308981795038046,0.7041169541029814,-0.29638932730482237,0.6804491672306804,-1.3308981795038046,0.7041169541029814,-0.29638932730482237,0.0,0.7261236815821203,0.16501959724082765,-0.01279916449275609,0.7261236815821198,-0.1421060505246712,0.09667081284468798
